A9 reads 0052.  Therefore, state is: 0000
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0910.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   57
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0061.  Therefore, state is: 0000
A6 reads 0295.  Therefore, state is: 0000
A5 reads 0166.  Therefore, state is: 0000
A4 reads 0165.  Therefore, state is: 0000
A3 reads 0179.  Therefore, state is: 0000
A2 reads 0895.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0877.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   58
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0058.  Therefore, state is: 0000
A6 reads 0292.  Therefore, state is: 0000
A5 reads 0128.  Therefore, state is: 0000
A4 reads 0148.  Therefore, state is: 0000
A3 reads 0171.  Therefore, state is: 0000
A2 reads 0904.  Therefore, state is: 0x0001
A1 reads 1016.  Therefore, state is: 0x0003
A0 reads 0902.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   59
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0013.  Therefore, state is: 0000
A7 reads 0069.  Therefore, state is: 0000
A6 reads 0293.  Therefore, state is: 0000
A5 reads 0212.  Therefore, state is: 0000
A4 reads 0205.  Therefore, state is: 0000
A3 reads 0207.  Therefore, state is: 0000
A2 reads 0903.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0934.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   60
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0070.  Therefore, state is: 0000
A6 reads 0295.  Therefore, state is: 0000
A5 reads 0217.  Therefore, state is: 0000
A4 reads 0209.  Therefore, state is: 0000
A3 reads 0212.  Therefore, state is: 0000
A2 reads 0908.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0930.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   61
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0069.  Therefore, state is: 0000
A6 reads 0286.  Therefore, state is: 0000
A5 reads 0243.  Therefore, state is: 0000
A4 reads 0239.  Therefore, state is: 0000
A3 reads 0238.  Therefore, state is: 0000
A2 reads 0913.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0969.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   62
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0071.  Therefore, state is: 0000
A6 reads 0289.  Therefore, state is: 0000
A5 reads 0264.  Therefore, state is: 0000
A4 reads 0257.  Therefore, state is: 0000
A3 reads 0252.  Therefore, state is: 0000
A2 reads 0915.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0970.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   63
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0066.  Therefore, state is: 0000
A6 reads 0279.  Therefore, state is: 0000
A5 reads 0211.  Therefore, state is: 0000
A4 reads 0215.  Therefore, state is: 0000
A3 reads 0224.  Therefore, state is: 0000
A2 reads 0899.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0931.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   64
A9 reads 0042.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0066.  Therefore, state is: 0000
A6 reads 0282.  Therefore, state is: 0000
A5 reads 0232.  Therefore, state is: 0000
A4 reads 0230.  Therefore, state is: 0000
A3 reads 0236.  Therefore, state is: 0000
A2 reads 0909.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   65
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0070.  Therefore, state is: 0000
A4 reads 0244.  Therefore, state is: 0000
A3 reads 0244.  Therefore, state is: 0000
A6 reads 0291.  Therefore, state is: 0000
A5 reads 0250.  Therefore, state is: 0000
A2 reads 0906.  Therefore, state is: 0x0001
A1 reads 1011.  Therefore, state is: 0x0003
A0 reads 0953.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   66
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0067.  Therefore, state is: 0000
A6 reads 0291.  Therefore, state is: 0000
A5 reads 0205.  Therefore, state is: 0000
A4 reads 0210.  Therefore, state is: 0000
A3 reads 0222.  Therefore, state is: 0000
A2 reads 0903.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0940.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   67
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0069.  Therefore, state is: 0000
A6 reads 0297.  Therefore, state is: 0000
A5 reads 0250.  Therefore, state is: 0000
A4 reads 0245.  Therefore, state is: 0000
A3 reads 0246.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0972.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   68
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0072.  Therefore, state is: 0000
A6 reads 0295.  Therefore, state is: 0000
A5 reads 0266.  Therefore, state is: 0000
A4 reads 0257.  Therefore, state is: 0000
A3 reads 0255.  Therefore, state is: 0000
A2 reads 0915.  Therefore, state is: 0x0001
A1 reads 1010.  Therefore, state is: 0x0003
A0 reads 0957.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   69
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0066.  Therefore, state is: 0000
A6 reads 0287.  Therefore, state is: 0000
A5 reads 0198.  Therefore, state is: 0000
A4 reads 0208.  Therefore, state is: 0000
A3 reads 0222.  Therefore, state is: 0000
A2 reads 0908.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0939.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   70
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0070.  Therefore, state is: 0000
A6 reads 0291.  Therefore, state is: 0000
A5 reads 0267.  Therefore, state is: 0000
A4 reads 0256.  Therefore, state is: 0000
A3 reads 0255.  Therefore, state is: 0000
A2 reads 0915.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   71
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0073.  Therefore, state is: 0000
A6 reads 0293.  Therefore, state is: 0000
A5 reads 0270.  Therefore, state is: 0000
A4 reads 0255.  Therefore, state is: 0000
A3 reads 0252.  Therefore, state is: 0000
A2 reads 0911.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0945.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   72
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0069.  Therefore, state is: 0000
A6 reads 0294.  Therefore, state is: 0000
A5 reads 0248.  Therefore, state is: 0000
A4 reads 0252.  Therefore, state is: 0000
A3 reads 0254.  Therefore, state is: 0000
A2 reads 0917.  Therefore, state is: 0x0001
A1 reads 1012.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   73
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0071.  Therefore, state is: 0000
A6 reads 0299.  Therefore, state is: 0000
A5 reads 0275.  Therefore, state is: 0000
A4 reads 0270.  Therefore, state is: 0000
A3 reads 0267.  Therefore, state is: 0000
A2 reads 0917.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0981.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   74
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0006.  Therefore, state is: 0000
A7 reads 0066.  Therefore, state is: 0000
A6 reads 0299.  Therefore, state is: 0000
A5 reads 0217.  Therefore, state is: 0000
A4 reads 0220.  Therefore, state is: 0000
A3 reads 0231.  Therefore, state is: 0000
A2 reads 0905.  Therefore, state is: 0x0001
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0920.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   75
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0006.  Therefore, state is: 0000
A7 reads 0051.  Therefore, state is: 0000
A6 reads 0304.  Therefore, state is: 0000
A5 reads 0070.  Therefore, state is: 0000
A4 reads 0113.  Therefore, state is: 0000
A3 reads 0155.  Therefore, state is: 0000
A2 reads 0911.  Therefore, state is: 0x0001
A1 reads 1004.  Therefore, state is: 0x0003
A0 reads 0869.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   76
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0052.  Therefore, state is: 0000
A6 reads 0299.  Therefore, state is: 0000
A5 reads 0103.  Therefore, state is: 0000
A4 reads 0120.  Therefore, state is: 0000
A3 reads 0151.  Therefore, state is: 0000
A2 reads 0904.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0843.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   77
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0054.  Therefore, state is: 0000
A6 reads 0303.  Therefore, state is: 0000
A5 reads 0094.  Therefore, state is: 0000
A4 reads 0108.  Therefore, state is: 0000
A3 reads 0134.  Therefore, state is: 0000
A2 reads 0889.  Therefore, state is: 0x0001
A1 reads 0989.  Therefore, state is: 0x0003
A0 reads 0801.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   78
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0053.  Therefore, state is: 0000
A6 reads 0303.  Therefore, state is: 0000
A5 reads 0070.  Therefore, state is: 0000
A4 reads 0095.  Therefore, state is: 0000
A3 reads 0129.  Therefore, state is: 0000
A2 reads 0899.  Therefore, state is: 0x0001
A1 reads 1006.  Therefore, state is: 0x0003
A0 reads 0825.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   79
A9 reads 0043.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0065.  Therefore, state is: 0000
A6 reads 0317.  Therefore, state is: 0000
A5 reads 0174.  Therefore, state is: 0000
A4 reads 0176.  Therefore, state is: 0000
A3 reads 0184.  Therefore, state is: 0000
A2 reads 0902.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0893.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   80
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0006.  Therefore, state is: 0000
A7 reads 0071.  Therefore, state is: 0000
A6 reads 0322.  Therefore, state is: 0000
A5 reads 0228.  Therefore, state is: 0000
A4 reads 0212.  Therefore, state is: 0000
A3 reads 0212.  Therefore, state is: 0000
A2 reads 0905.  Therefore, state is: 0x0001
[MAIN] State is:  0x7, time is:   81
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0905.  Therefore, state is: 0x0007
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0009.  Therefore, state is: 0000
A7 reads 0068.  Therefore, state is: 0000
A6 reads 0318.  Therefore, state is: 0000
A5 reads 0216.  Therefore, state is: 0000
A4 reads 0214.  Therefore, state is: 0000
A3 reads 0220.  Therefore, state is: 0000
A2 reads 0909.  Therefore, state is: 0x0001
A1 reads 1012.  Therefore, state is: 0x0003
A0 reads 0946.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   82
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0072.  Therefore, state is: 0000
A6 reads 0321.  Therefore, state is: 0000
A5 reads 0266.  Therefore, state is: 0000
A4 reads 0252.  Therefore, state is: 0000
A3 reads 0250.  Therefore, state is: 0000
A2 reads 0909.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0967.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   83
A9 reads 0038.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0074.  Therefore, state is: 0000
A6 reads 0319.  Therefore, state is: 0000
A5 reads 0273.  Therefore, state is: 0000
A4 reads 0261.  Therefore, state is: 0000
A3 reads 0255.  Therefore, state is: 0000
A2 reads 0913.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0952.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   84
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0071.  Therefore, state is: 0000
A6 reads 0317.  Therefore, state is: 0000
A5 reads 0283.  Therefore, state is: 0000
A4 reads 0277.  Therefore, state is: 0000
A3 reads 0272.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 1016.  Therefore, state is: 0x0003
A0 reads 0988.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   85
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0073.  Therefore, state is: 0000
A6 reads 0320.  Therefore, state is: 0000
A5 reads 0338.  Therefore, state is: 0000
A4 reads 0317.  Therefore, state is: 0000
A3 reads 0302.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 1002.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   86
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0065.  Therefore, state is: 0000
A6 reads 0315.  Therefore, state is: 0000
A5 reads 0296.  Therefore, state is: 0000
A4 reads 0283.  Therefore, state is: 0000
A3 reads 0282.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0958.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   87
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0053.  Therefore, state is: 0000
A6 reads 0309.  Therefore, state is: 0000
A5 reads 0233.  Therefore, state is: 0000
A4 reads 0243.  Therefore, state is: 0000
A3 reads 0253.  Therefore, state is: 0000
A2 reads 0917.  Therefore, state is: 0x0001
A1 reads 1015.  Therefore, state is: 0x0003
A0 reads 0955.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   88
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0005.  Therefore, state is: 0000
A7 reads 0044.  Therefore, state is: 0000
A6 reads 0296.  Therefore, state is: 0000
A5 reads 0215.  Therefore, state is: 0000
A4 reads 0217.  Therefore, state is: 0000
A3 reads 0228.  Therefore, state is: 0000
A2 reads 0909.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0931.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   89
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0007.  Therefore, state is: 0000
A7 reads 0035.  Therefore, state is: 0000
A6 reads 0284.  Therefore, state is: 0000
A5 reads 0137.  Therefore, state is: 0000
A4 reads 0153.  Therefore, state is: 0000
A3 reads 0179.  Therefore, state is: 0000
A2 reads 0901.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0883.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   90
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0043.  Therefore, state is: 0000
A6 reads 0291.  Therefore, state is: 0000
A5 reads 0221.  Therefore, state is: 0000
A4 reads 0211.  Therefore, state is: 0000
A3 reads 0214.  Therefore, state is: 0000
A2 reads 0907.  Therefore, state is: 0x0001
A1 reads 1023.  Therefore, state is: 0x0003
A0 reads 0950.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   91
A9 reads 0042.  Therefore, state is: 0000
A8 reads 0006.  Therefore, state is: 0000
A7 reads 0042.  Therefore, state is: 0000
A6 reads 0290.  Therefore, state is: 0000
A5 reads 0244.  Therefore, state is: 0000
A2 reads 0913.  Therefore, state is: 0x0001
A1 reads 1015.  Therefore, state is: 0x0003
A4 reads 0229.  Therefore, state is: 0000
A3 reads 0228.  Therefore, state is: 0000
A0 reads 0939.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   92
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0034.  Therefore, state is: 0000
A6 reads 0288.  Therefore, state is: 0000
A5 reads 0185.  Therefore, state is: 0000
A4 reads 0185.  Therefore, state is: 0000
A3 reads 0197.  Therefore, state is: 0000
A2 reads 0901.  Therefore, state is: 0x0001
A1 reads 0991.  Therefore, state is: 0x0003
A0 reads 0914.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   93
A9 reads 0039.  Therefore, state is: 0000
A8 reads 0011.  Therefore, state is: 0000
A7 reads 0031.  Therefore, state is: 0000
A6 reads 0285.  Therefore, state is: 0000
A5 reads 0207.  Therefore, state is: 0000
A4 reads 0202.  Therefore, state is: 0000
A3 reads 0210.  Therefore, state is: 0000
A2 reads 0909.  Therefore, state is: 0x0001
A1 reads 1021.  Therefore, state is: 0x0003
A0 reads 0944.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   94
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0008.  Therefore, state is: 0000
A7 reads 0033.  Therefore, state is: 0000
A6 reads 0284.  Therefore, state is: 0000
A5 reads 0243.  Therefore, state is: 0000
A4 reads 0228.  Therefore, state is: 0000
A3 reads 0226.  Therefore, state is: 0000
A2 reads 0901.  Therefore, state is: 0x0001
A1 reads 1020.  Therefore, state is: 0x0003
A0 reads 0948.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   95
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0028.  Therefore, state is: 0000
A6 reads 0281.  Therefore, state is: 0000
A5 reads 0218.  Therefore, state is: 0000
A4 reads 0209.  Therefore, state is: 0000
A3 reads 0214.  Therefore, state is: 0000
A2 reads 0907.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0940.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   96
A9 reads 0040.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
A7 reads 0022.  Therefore, state is: 0000
A6 reads 0280.  Therefore, state is: 0000
A5 reads 0242.  Therefore, state is: 0000
A4 reads 0234.  Therefore, state is: 0000
A3 reads 0232.  Therefore, state is: 0000
A2 reads 0908.  Therefore, state is: 0x0001
A1 reads 1019.  Therefore, state is: 0x0003
A0 reads 0975.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:   97
A9 reads 0037.  Therefore, state is: 0000
A8 reads 0010.  Therefore, state is: 0000
