LOOPING
A9 reads 0209.  Therefore, state is: 0000
A6 reads 0345.  Therefore, state is: 0000
A5 reads 0349.  Therefore, state is: 0000
A4 reads 0348.  Therefore, state is: 0000
A3 reads 0357.  Therefore, state is: 0000
A2 reads 0324.  Therefore, state is: 0000
A1 reads 0338.  Therefore, state is: 0000
A0 reads 0335.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  643
LOOPING
A9 reads 0344.  Therefore, state is: 0000
A8 reads 0342.  Therefore, state is: 0000
A7 reads 0341.  Therefore, state is: 0000
A6 reads 0339.  Therefore, state is: 0000
A5 reads 0339.  Therefore, state is: 0000
A4 reads 0342.  Therefore, state is: 0000
A3 reads 0353.  Therefore, state is: 0000
A2 reads 0325.  Therefore, state is: 0000
A1 reads 0337.  Therefore, state is: 0000
A0 reads 0335.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  644
LOOPING
A9 reads 0347.  Therefore, state is: 0000
A8 reads 0346.  Therefore, state is: 0000
A7 reads 0344.  Therefore, state is: 0000
A6 reads 0343.  Therefore, state is: 0000
A5 reads 0343.  Therefore, state is: 0000
A4 reads 0344.  Therefore, state is: 0000
A3 reads 0355.  Therefore, state is: 0000
A2 reads 0329.  Therefore, state is: 0000
A1 reads 0342.  Therefore, state is: 0000
A0 reads 0341.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  645
LOOPING
A9 reads 0995.  Therefore, state is: 0x0001
A8 reads 0996.  Therefore, state is: 0x0003
A7 reads 0994.  Therefore, state is: 0x0007
A6 reads 0898.  Therefore, state is: 0x000f
A5 reads 0987.  Therefore, state is: 0x001f
A4 reads 0852.  Therefore, state is: 0x003f
A3 reads 0790.  Therefore, state is: 0x007f
A2 reads 0954.  Therefore, state is: 0x00ff
A1 reads 0970.  Therefore, state is: 0x01ff
A0 reads 0979.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  646
LOOPING
A9 reads 0294.  Therefore, state is: 0000
A8 reads 0291.  Therefore, state is: 0000
A7 reads 0290.  Therefore, state is: 0000
A6 reads 0410.  Therefore, state is: 0000
A5 reads 0295.  Therefore, state is: 0000
A4 reads 0356.  Therefore, state is: 0000
A3 reads 0362.  Therefore, state is: 0000
A2 reads 0271.  Therefore, state is: 0000
A1 reads 0291.  Therefore, state is: 0000
A0 reads 0189.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  647
LOOPING
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0019.  Therefore, state is: 0000
A7 reads 0017.  Therefore, state is: 0000
A6 reads 0034.  Therefore, state is: 0000
A5 reads 0018.  Therefore, state is: 0000
A4 reads 0130.  Therefore, state is: 0000
A3 reads 0192.  Therefore, state is: 0000
A2 reads 0044.  Therefore, state is: 0000
A1 reads 0027.  Therefore, state is: 0000
A0 reads 0040.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  648
LOOPING
A9 reads 0143.  Therefore, state is: 0000
A8 reads 0142.  Therefore, state is: 0000
A7 reads 0140.  Therefore, state is: 0000
A6 reads 0120.  Therefore, state is: 0000
A5 reads 0139.  Therefore, state is: 0000
A4 reads 0210.  Therefore, state is: 0000
A3 reads 0263.  Therefore, state is: 0000
A2 reads 0154.  Therefore, state is: 0000
A1 reads 0144.  Therefore, state is: 0000
A0 reads 0157.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  649
LOOPING
A9 reads 0259.  Therefore, state is: 0000
A8 reads 0255.  Therefore, state is: 0000
A7 reads 0252.  Therefore, state is: 0000
A6 reads 0233.  Therefore, state is: 0000
A5 reads 0246.  Therefore, state is: 0000
A4 reads 0288.  Therefore, state is: 0000
A3 reads 0330.  Therefore, state is: 0000
A2 reads 0282.  Therefore, state is: 0000
A1 reads 0248.  Therefore, state is: 0000
A0 reads 0325.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  650
LOOPING
A9 reads 1000.  Therefore, state is: 0x0001
A8 reads 1004.  Therefore, state is: 0x0003
A7 reads 1005.  Therefore, state is: 0x0007
A6 reads 0988.  Therefore, state is: 0x000f
A5 reads 1005.  Therefore, state is: 0x001f
A4 reads 0872.  Therefore, state is: 0x003f
A3 reads 0821.  Therefore, state is: 0x007f
A2 reads 0966.  Therefore, state is: 0x00ff
A1 reads 0993.  Therefore, state is: 0x01ff
A0 reads 0940.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  651
LOOPING
A9 reads 1000.  Therefore, state is: 0x0001
A8 reads 1003.  Therefore, state is: 0x0003
A7 reads 1002.  Therefore, state is: 0x0007
A6 reads 0981.  Therefore, state is: 0x000f
A5 reads 1001.  Therefore, state is: 0x001f
A4 reads 0895.  Therefore, state is: 0x003f
A3 reads 0822.  Therefore, state is: 0x007f
A2 reads 0900.  Therefore, state is: 0x00ff
A1 reads 0980.  Therefore, state is: 0x01ff
A0 reads 0825.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  652
LOOPING
A9 reads 0958.  Therefore, state is: 0x0001
A8 reads 0960.  Therefore, state is: 0x0003
A7 reads 0957.  Therefore, state is: 0x0007
A6 reads 0939.  Therefore, state is: 0x000f
A5 reads 0954.  Therefore, state is: 0x001f
A4 reads 0864.  Therefore, state is: 0x003f
A3 reads 0800.  Therefore, state is: 0x007f
A2 reads 0903.  Therefore, state is: 0x00ff
A1 reads 0941.  Therefore, state is: 0x01ff
A0 reads 0866.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  653
LOOPING
A9 reads 0970.  Therefore, state is: 0x0001
A8 reads 0974.  Therefore, state is: 0x0003
A7 reads 0974.  Therefore, state is: 0x0007
A6 reads 0950.  Therefore, state is: 0x000f
A5 reads 0970.  Therefore, state is: 0x001f
A4 reads 0868.  Therefore, state is: 0x003f
A3 reads 0799.  Therefore, state is: 0x007f
A2 reads 0898.  Therefore, state is: 0x00ff
A1 reads 0953.  Therefore, state is: 0x01ff
A0 reads 0865.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  654
LOOPING
A9 reads 0899.  Therefore, state is: 0x0001
A8 reads 0901.  Therefore, state is: 0x0003
A7 reads 0902.  Therefore, state is: 0x0007
A6 reads 0877.  Therefore, state is: 0x000f
A5 reads 0899.  Therefore, state is: 0x001f
A4 reads 0825.  Therefore, state is: 0x003f
A3 reads 0761.  Therefore, state is: 0x007f
A2 reads 0809.  Therefore, state is: 0x00ff
A1 reads 0879.  Therefore, state is: 0x01ff
A0 reads 0780.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  655
LOOPING
A9 reads 0819.  Therefore, state is: 0x0001
A8 reads 0819.  Therefore, state is: 0x0003
A7 reads 0819.  Therefore, state is: 0x0007
A6 reads 0795.  Therefore, state is: 0x000f
A5 reads 0813.  Therefore, state is: 0x001f
A4 reads 0761.  Therefore, state is: 0x003f
A3 reads 0708.  Therefore, state is: 0x007f
A2 reads 0721.  Therefore, state is: 0x00ff
A1 reads 0793.  Therefore, state is: 0x01ff
A0 reads 0700.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  656
LOOPING
A9 reads 0737.  Therefore, state is: 0x0001
A8 reads 0739.  Therefore, state is: 0x0003
A7 reads 0741.  Therefore, state is: 0x0007
A6 reads 0725.  Therefore, state is: 0x000f
A5 reads 0738.  Therefore, state is: 0x001f
A4 reads 0701.  Therefore, state is: 0x003f
A3 reads 0657.  Therefore, state is: 0x007f
A2 reads 0654.  Therefore, state is: 0x00ff
A1 reads 0727.  Therefore, state is: 0x01ff
A0 reads 0640.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  657
LOOPING
A9 reads 0684.  Therefore, state is: 0x0001
A8 reads 0685.  Therefore, state is: 0x0003
A7 reads 0685.  Therefore, state is: 0x0007
A6 reads 0677.  Therefore, state is: 0x000f
A5 reads 0683.  Therefore, state is: 0x001f
A4 reads 0648.  Therefore, state is: 0x003f
A3 reads 0611.  Therefore, state is: 0x007f
A2 reads 0597.  Therefore, state is: 0x00fe
A1 reads 0666.  Therefore, state is: 0x01fd
A0 reads 0586.  Therefore, state is: 0x03fa
[MAIN] State is: 0x3fa, time is:  658
LOOPING
A9 reads 0613.  Therefore, state is: 0x0001
A8 reads 0615.  Therefore, state is: 0x0003
A7 reads 0612.  Therefore, state is: 0x0007
A6 reads 0608.  Therefore, state is: 0x000f
A5 reads 0610.  Therefore, state is: 0x001f
A4 reads 0581.  Therefore, state is: 0x003e
A3 reads 0553.  Therefore, state is: 0x007c
A2 reads 0526.  Therefore, state is: 0x00f8
A1 reads 0594.  Therefore, state is: 0x01f0
A0 reads 0520.  Therefore, state is: 0x03e0
[MAIN] State is: 0x3e0, time is:  659
LOOPING
A9 reads 0566.  Therefore, state is: 0000
A8 reads 0567.  Therefore, state is: 0000
A7 reads 0569.  Therefore, state is: 0000
A6 reads 0556.  Therefore, state is: 0000
A5 reads 0566.  Therefore, state is: 0000
A4 reads 0541.  Therefore, state is: 0000
A3 reads 0518.  Therefore, state is: 0000
A2 reads 0486.  Therefore, state is: 0000
A1 reads 0553.  Therefore, state is: 0000
A0 reads 0485.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  660
LOOPING
A9 reads 0548.  Therefore, state is: 0000
A8 reads 0549.  Therefore, state is: 0000
A7 reads 0548.  Therefore, state is: 0000
A6 reads 0522.  Therefore, state is: 0000
A5 reads 0546.  Therefore, state is: 0000
A4 reads 0518.  Therefore, state is: 0000
A3 reads 0497.  Therefore, state is: 0000
A2 reads 0470.  Therefore, state is: 0000
A1 reads 0532.  Therefore, state is: 0000
A0 reads 0467.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  661
LOOPING
A9 reads 0524.  Therefore, state is: 0000
A8 reads 0523.  Therefore, state is: 0000
A7 reads 0521.  Therefore, state is: 0000
A6 reads 0512.  Therefore, state is: 0000
A5 reads 0517.  Therefore, state is: 0000
A4 reads 0489.  Therefore, state is: 0000
A3 reads 0472.  Therefore, state is: 0000
A2 reads 0439.  Therefore, state is: 0000
A1 reads 0499.  Therefore, state is: 0000
A0 reads 0443.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  662
LOOPING
A9 reads 0494.  Therefore, state is: 0000
A8 reads 0497.  Therefore, state is: 0000
A7 reads 0497.  Therefore, state is: 0000
A6 reads 0485.  Therefore, state is: 0000
A5 reads 0495.  Therefore, state is: 0000
A4 reads 0471.  Therefore, state is: 0000
A3 reads 0455.  Therefore, state is: 0000
A2 reads 0422.  Therefore, state is: 0000
A1 reads 0483.  Therefore, state is: 0000
A0 reads 0427.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  663
LOOPING
A9 reads 0470.  Therefore, state is: 0000
A8 reads 0470.  Therefore, state is: 0000
A7 reads 0470.  Therefore, state is: 0000
A6 reads 0456.  Therefore, state is: 0000
A5 reads 0469.  Therefore, state is: 0000
A4 reads 0448.  Therefore, state is: 0000
A3 reads 0436.  Therefore, state is: 0000
A2 reads 0400.  Therefore, state is: 0000
A1 reads 0457.  Therefore, state is: 0000
A0 reads 0406.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  664
LOOPING
A9 reads 0457.  Therefore, state is: 0000
A8 reads 0458.  Therefore, state is: 0000
A7 reads 0455.  Therefore, state is: 0000
A6 reads 0443.  Therefore, state is: 0000
A5 reads 0450.  Therefore, state is: 0000
A4 reads 0428.  Therefore, state is: 0000
A3 reads 0418.  Therefore, state is: 0000
A2 reads 0380.  Therefore, state is: 0000
A1 reads 0433.  Therefore, state is: 0000
A0 reads 0384.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  665
LOOPING
A9 reads 0424.  Therefore, state is: 0000
A8 reads 0425.  Therefore, state is: 0000
A7 reads 0424.  Therefore, state is: 0000
A6 reads 0417.  Therefore, state is: 0000
A5 reads 0424.  Therefore, state is: 0000
A4 reads 0410.  Therefore, state is: 0000
A3 reads 0405.  Therefore, state is: 0000
A2 reads 0364.  Therefore, state is: 0000
A1 reads 0415.  Therefore, state is: 0000
A0 reads 0370.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  666
LOOPING
A9 reads 0419.  Therefore, state is: 0000
A8 reads 0419.  Therefore, state is: 0000
A7 reads 0419.  Therefore, state is: 0000
A6 reads 0411.  Therefore, state is: 0000
A5 reads 0418.  Therefore, state is: 0000
A4 reads 0404.  Therefore, state is: 0000
A3 reads 0399.  Therefore, state is: 0000
A2 reads 0361.  Therefore, state is: 0000
A1 reads 0410.  Therefore, state is: 0000
A0 reads 0368.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  667
LOOPING
A9 reads 0420.  Therefore, state is: 0000
A8 reads 0419.  Therefore, state is: 0000
A7 reads 0419.  Therefore, state is: 0000
A6 reads 0408.  Therefore, state is: 0000
A5 reads 0416.  Therefore, state is: 0000
A4 reads 0398.  Therefore, state is: 0000
A3 reads 0394.  Therefore, state is: 0000
A2 reads 0354.  Therefore, state is: 0000
A1 reads 0400.  Therefore, state is: 0000
A0 reads 0358.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  668
LOOPING
A9 reads 0403.  Therefore, state is: 0000
A8 reads 0404.  Therefore, state is: 0000
A7 reads 0401.  Therefore, state is: 0000
A6 reads 0396.  Therefore, state is: 0000
A5 reads 0402.  Therefore, state is: 0000
A4 reads 0392.  Therefore, state is: 0000
A3 reads 0390.  Therefore, state is: 0000
A2 reads 0350.  Therefore, state is: 0000
A1 reads 0396.  Therefore, state is: 0000
A0 reads 0357.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  669
LOOPING
A9 reads 0398.  Therefore, state is: 0000
A8 reads 0398.  Therefore, state is: 0000
A7 reads 0397.  Therefore, state is: 0000
A6 reads 0389.  Therefore, state is: 0000
A5 reads 0396.  Therefore, state is: 0000
A4 reads 0386.  Therefore, state is: 0000
A3 reads 0386.  Therefore, state is: 0000
A2 reads 0346.  Therefore, state is: 0000
A1 reads 0388.  Therefore, state is: 0000
A0 reads 0354.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  670
LOOPING
A9 reads 0376.  Therefore, state is: 0000
A8 reads 0375.  Therefore, state is: 0000
A7 reads 0373.  Therefore, state is: 0000
A6 reads 0372.  Therefore, state is: 0000
A5 reads 0370.  Therefore, state is: 0000
A4 reads 0364.  Therefore, state is: 0000
A3 reads 0366.  Therefore, state is: 0000
A2 reads 0317.  Therefore, state is: 0000
A1 reads 0355.  Therefore, state is: 0000
A0 reads 0319.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  671
LOOPING
A9 reads 0259.  Therefore, state is: 0000
A8 reads 0259.  Therefore, state is: 0000
A7 reads 0258.  Therefore, state is: 0000
A6 reads 0280.  Therefore, state is: 0000
A5 reads 0258.  Therefore, state is: 0000
A4 reads 0288.  Therefore, state is: 0000
A3 reads 0309.  Therefore, state is: 0000
A2 reads 0222.  Therefore, state is: 0000
A1 reads 0258.  Therefore, state is: 0000
A0 reads 0220.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  672
LOOPING
A9 reads 0008.  Therefore, state is: 0000
A8 reads 0006.  Therefore, state is: 0000
A7 reads 0003.  Therefore, state is: 0000
A6 reads 0031.  Therefore, state is: 0000
A5 reads 0001.  Therefore, state is: 0000
A4 reads 0130.  Therefore, state is: 0000
A3 reads 0197.  Therefore, state is: 0000
A2 reads 0032.  Therefore, state is: 0000
A1 reads 0005.  Therefore, state is: 0000
A0 reads 0018.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  673
LOOPING
A9 reads 0015.  Therefore, state is: 0000
A8 reads 0012.  Therefore, state is: 0000
A7 reads 0010.  Therefore, state is: 0000
A6 reads 0034.  Therefore, state is: 0000
A5 reads 0002.  Therefore, state is: 0000
A4 reads 0145.  Therefore, state is: 0000
A3 reads 0221.  Therefore, state is: 0000
A2 reads 0034.  Therefore, state is: 0000
A1 reads 0002.  Therefore, state is: 0000
A0 reads 0024.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  674
LOOPING
A9 reads 1006.  Therefore, state is: 0x0001
A8 reads 1011.  Therefore, state is: 0x0003
A7 reads 1013.  Therefore, state is: 0x0007
A6 reads 1002.  Therefore, state is: 0x000f
A5 reads 1020.  Therefore, state is: 0x001f
A4 reads 0928.  Therefore, state is: 0x003f
A3 reads 0888.  Therefore, state is: 0x007f
A2 reads 0990.  Therefore, state is: 0x00ff
A1 reads 1019.  Therefore, state is: 0x01ff
A0 reads 0927.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  675
LOOPING
A9 reads 0000.  Therefore, state is: 0000
A8 reads 0000.  Therefore, state is: 0000
A7 reads 0000.  Therefore, state is: 0000
A6 reads 0000.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0010.  Therefore, state is: 0000
A3 reads 0077.  Therefore, state is: 0000
A2 reads 0000.  Therefore, state is: 0000
A1 reads 0000.  Therefore, state is: 0000
A0 reads 0000.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  676
LOOPING
A9 reads 0001.  Therefore, state is: 0000
A8 reads 0000.  Therefore, state is: 0000
A7 reads 0000.  Therefore, state is: 0000
A6 reads 0002.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0092.  Therefore, state is: 0000
A3 reads 0161.  Therefore, state is: 0000
A2 reads 0055.  Therefore, state is: 0000
A1 reads 0000.  Therefore, state is: 0000
A0 reads 0079.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  677
LOOPING
A9 reads 0109.  Therefore, state is: 0000
A8 reads 0106.  Therefore, state is: 0000
A7 reads 0105.  Therefore, state is: 0000
A6 reads 0104.  Therefore, state is: 0000
A5 reads 0105.  Therefore, state is: 0000
A4 reads 0198.  Therefore, state is: 0000
A3 reads 0261.  Therefore, state is: 0000
A2 reads 0167.  Therefore, state is: 0000
A1 reads 0117.  Therefore, state is: 0000
A0 reads 0195.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  678
LOOPING
A9 reads 0113.  Therefore, state is: 0000
A8 reads 0112.  Therefore, state is: 0000
A7 reads 0112.  Therefore, state is: 0000
A6 reads 0109.  Therefore, state is: 0000
A5 reads 0110.  Therefore, state is: 0000
A4 reads 0195.  Therefore, state is: 0000
A3 reads 0255.  Therefore, state is: 0000
A2 reads 0169.  Therefore, state is: 0000
A1 reads 0118.  Therefore, state is: 0000
A0 reads 0182.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  679
LOOPING
A9 reads 0126.  Therefore, state is: 0000
A8 reads 0122.  Therefore, state is: 0000
A7 reads 0119.  Therefore, state is: 0000
A6 reads 0115.  Therefore, state is: 0000
A5 reads 0115.  Therefore, state is: 0000
A4 reads 0192.  Therefore, state is: 0000
A3 reads 0250.  Therefore, state is: 0000
A2 reads 0168.  Therefore, state is: 0000
A1 reads 0115.  Therefore, state is: 0000
A0 reads 0168.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  680
LOOPING
A9 reads 0167.  Therefore, state is: 0000
A8 reads 0163.  Therefore, state is: 0000
A7 reads 0163.  Therefore, state is: 0000
A6 reads 0156.  Therefore, state is: 0000
A5 reads 0163.  Therefore, state is: 0000
A4 reads 0230.  Therefore, state is: 0000
A3 reads 0283.  Therefore, state is: 0000
A2 reads 0229.  Therefore, state is: 0000
A1 reads 0174.  Therefore, state is: 0000
A0 reads 0234.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  681
LOOPING
A9 reads 0118.  Therefore, state is: 0000
A8 reads 0115.  Therefore, state is: 0000
A7 reads 0115.  Therefore, state is: 0000
A6 reads 0114.  Therefore, state is: 0000
A5 reads 0113.  Therefore, state is: 0000
A4 reads 0201.  Therefore, state is: 0000
A3 reads 0259.  Therefore, state is: 0000
A2 reads 0180.  Therefore, state is: 0000
A1 reads 0124.  Therefore, state is: 0000
A0 reads 0172.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  682
LOOPING
A9 reads 0147.  Therefore, state is: 0000
A8 reads 0145.  Therefore, state is: 0000
A7 reads 0142.  Therefore, state is: 0000
A6 reads 0137.  Therefore, state is: 0000
A5 reads 0137.  Therefore, state is: 0000
A4 reads 0211.  Therefore, state is: 0000
A3 reads 0267.  Therefore, state is: 0000
A2 reads 0200.  Therefore, state is: 0000
A1 reads 0140.  Therefore, state is: 0000
A0 reads 0188.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  683
LOOPING
A9 reads 0161.  Therefore, state is: 0000
A8 reads 0157.  Therefore, state is: 0000
A7 reads 0157.  Therefore, state is: 0000
A6 reads 0157.  Therefore, state is: 0000
A5 reads 0155.  Therefore, state is: 0000
A4 reads 0220.  Therefore, state is: 0000
A3 reads 0272.  Therefore, state is: 0000
A2 reads 0222.  Therefore, state is: 0000
A1 reads 0168.  Therefore, state is: 0000
A0 reads 0208.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  684
LOOPING
A9 reads 0181.  Therefore, state is: 0000
A8 reads 0179.  Therefore, state is: 0000
A7 reads 0180.  Therefore, state is: 0000
A6 reads 0174.  Therefore, state is: 0000
A5 reads 0178.  Therefore, state is: 0000
A2 reads 0243.  Therefore, state is: 0000
A1 reads 0187.  Therefore, state is: 0000
A0 reads 0231.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  685
A4 reads 0235.  Therefore, state is: 0000
A3 reads 0283.  Therefore, state is: 0000
LOOPING
A9 reads 0185.  Therefore, state is: 0000
A8 reads 0183.  Therefore, state is: 0000
A7 reads 0180.  Therefore, state is: 0000
A6 reads 0179.  Therefore, state is: 0000
A5 reads 0176.  Therefore, state is: 0000
A4 reads 0233.  Therefore, state is: 0000
A3 reads 0279.  Therefore, state is: 0000
A2 reads 0236.  Therefore, state is: 0000
A1 reads 0179.  Therefore, state is: 0000
A0 reads 0219.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  686
LOOPING
A9 reads 0238.  Therefore, state is: 0000
A8 reads 0234.  Therefore, state is: 0000
A7 reads 0232.  Therefore, state is: 0000
A6 reads 0230.  Therefore, state is: 0000
A5 reads 0228.  Therefore, state is: 0000
A4 reads 0265.  Therefore, state is: 0000
A3 reads 0304.  Therefore, state is: 0000
A2 reads 0291.  Therefore, state is: 0000
A1 reads 0237.  Therefore, state is: 0000
A0 reads 0274.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  687
LOOPING
A9 reads 0209.  Therefore, state is: 0000
A6 reads 0207.  Therefore, state is: 0000
A5 reads 0204.  Therefore, state is: 0000
A8 reads 0207.  Therefore, state is: 0000
A7 reads 0206.  Therefore, state is: 0000
A4 reads 0253.  Therefore, state is: 0000
A3 reads 0293.  Therefore, state is: 0000
A2 reads 0263.  Therefore, state is: 0000
A1 reads 0212.  Therefore, state is: 0000
A0 reads 0249.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  688
LOOPING
A9 reads 0192.  Therefore, state is: 0000
A8 reads 0190.  Therefore, state is: 0000
A7 reads 0187.  Therefore, state is: 0000
A6 reads 0180.  Therefore, state is: 0000
A5 reads 0187.  Therefore, state is: 0000
A4 reads 0242.  Therefore, state is: 0000
A3 reads 0286.  Therefore, state is: 0000
A2 reads 0237.  Therefore, state is: 0000
A1 reads 0187.  Therefore, state is: 0000
A0 reads 0219.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  689
LOOPING
A9 reads 0169.  Therefore, state is: 0000
A8 reads 0165.  Therefore, state is: 0000
A7 reads 0165.  Therefore, state is: 0000
A6 reads 0167.  Therefore, state is: 0000
A5 reads 0162.  Therefore, state is: 0000
A4 reads 0227.  Therefore, state is: 0000
A3 reads 0276.  Therefore, state is: 0000
A2 reads 0221.  Therefore, state is: 0000
A1 reads 0174.  Therefore, state is: 0000
A0 reads 0206.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  690
LOOPING
A9 reads 0204.  Therefore, state is: 0000
A8 reads 0202.  Therefore, state is: 0000
A7 reads 0201.  Therefore, state is: 0000
A6 reads 0200.  Therefore, state is: 0000
A5 reads 0199.  Therefore, state is: 0000
A4 reads 0247.  Therefore, state is: 0000
A3 reads 0291.  Therefore, state is: 0000
A2 reads 0263.  Therefore, state is: 0000
A1 reads 0207.  Therefore, state is: 0000
A0 reads 0249.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  691
LOOPING
A9 reads 0208.  Therefore, state is: 0000
A8 reads 0206.  Therefore, state is: 0000
A7 reads 0203.  Therefore, state is: 0000
A6 reads 0204.  Therefore, state is: 0000
A5 reads 0202.  Therefore, state is: 0000
A4 reads 0239.  Therefore, state is: 0000
A3 reads 0279.  Therefore, state is: 0000
A2 reads 0253.  Therefore, state is: 0000
A1 reads 0200.  Therefore, state is: 0000
A0 reads 0228.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  692
LOOPING
A9 reads 0381.  Therefore, state is: 0000
A8 reads 0377.  Therefore, state is: 0000
A7 reads 0375.  Therefore, state is: 0000
A6 reads 0363.  Therefore, state is: 0000
A5 reads 0372.  Therefore, state is: 0000
A4 reads 0371.  Therefore, state is: 0000
A3 reads 0391.  Therefore, state is: 0000
A2 reads 0430.  Therefore, state is: 0000
A1 reads 0376.  Therefore, state is: 0000
A0 reads 0436.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  693
LOOPING
A9 reads 0998.  Therefore, state is: 0x0001
A8 reads 1013.  Therefore, state is: 0x0003
A7 reads 1023.  Therefore, state is: 0x0007
A6 reads 0962.  Therefore, state is: 0x000f
A5 reads 1023.  Therefore, state is: 0x001f
A4 reads 0933.  Therefore, state is: 0x003f
A3 reads 0878.  Therefore, state is: 0x007f
A2 reads 1023.  Therefore, state is: 0x00ff
A1 reads 1023.  Therefore, state is: 0x01ff
A0 reads 1023.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  694
LOOPING
A9 reads 0953.  Therefore, state is: 0x0001
A8 reads 0954.  Therefore, state is: 0x0003
A7 reads 0953.  Therefore, state is: 0x0007
A6 reads 0926.  Therefore, state is: 0x000f
A5 reads 0944.  Therefore, state is: 0x001f
A4 reads 0836.  Therefore, state is: 0x003f
A3 reads 0781.  Therefore, state is: 0x007f
A2 reads 0871.  Therefore, state is: 0x00ff
A1 reads 0920.  Therefore, state is: 0x01ff
A0 reads 0813.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  695
LOOPING
A9 reads 0931.  Therefore, state is: 0x0001
A8 reads 0935.  Therefore, state is: 0x0003
A7 reads 0935.  Therefore, state is: 0x0007
A6 reads 0921.  Therefore, state is: 0x000f
A5 reads 0934.  Therefore, state is: 0x001f
A4 reads 0828.  Therefore, state is: 0x003f
A3 reads 0760.  Therefore, state is: 0x007f
A2 reads 0796.  Therefore, state is: 0x00ff
A1 reads 0910.  Therefore, state is: 0x01ff
A0 reads 0756.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  696
LOOPING
A9 reads 0813.  Therefore, state is: 0x0001
A8 reads 0816.  Therefore, state is: 0x0003
A7 reads 0814.  Therefore, state is: 0x0007
A6 reads 0801.  Therefore, state is: 0x000f
A5 reads 0816.  Therefore, state is: 0x001f
A4 reads 0760.  Therefore, state is: 0x003f
A3 reads 0702.  Therefore, state is: 0x007f
A2 reads 0672.  Therefore, state is: 0x00ff
A1 reads 0793.  Therefore, state is: 0x01ff
A0 reads 0643.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:  697
LOOPING
A9 reads 0867.  Therefore, state is: 0x0001
A8 reads 0870.  Therefore, state is: 0x0003
A7 reads 0867.  Therefore, state is: 0x0007
A6 reads 0845.  Therefore, state is: 0x000f
A5 reads 0861.  Therefore, state is: 0x001f
A4 reads 0791.  Therefore, state is: 0x003f
A3 reads 0732.  Therefore, state is: 0x007f
A2 reads 0724.  Therefore, state is: 0x00ff
