LOOPING
A9 reads 0573.  Therefore, state is: 0000
A3 reads 0836.  Therefore, state is: 0x007f
A2 reads 0831.  Therefore, state is: 0x00ff
A1 reads 0752.  Therefore, state is: 0x01ff
A0 reads 0626.  Therefore, state is: 0x03ff
[MAIN] State is: 0x3ff, time is:   52
LOOPING
A9 reads 0915.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0889.  Therefore, state is: 0x0007
A6 reads 0801.  Therefore, state is: 0x000f
A5 reads 0735.  Therefore, state is: 0x001f
A4 reads 0741.  Therefore, state is: 0x003f
A3 reads 0714.  Therefore, state is: 0x007f
A2 reads 0730.  Therefore, state is: 0x00ff
A1 reads 0545.  Therefore, state is: 0x01fe
A0 reads 0452.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   53
LOOPING
A9 reads 0934.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0845.  Therefore, state is: 0x0007
A6 reads 0770.  Therefore, state is: 0x000f
A5 reads 0730.  Therefore, state is: 0x001f
A4 reads 0690.  Therefore, state is: 0x003f
A3 reads 0657.  Therefore, state is: 0x007f
A2 reads 0690.  Therefore, state is: 0x00ff
A1 reads 0434.  Therefore, state is: 0x01fe
A0 reads 0365.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   54
LOOPING
A9 reads 0922.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0826.  Therefore, state is: 0x0007
A6 reads 0752.  Therefore, state is: 0x000f
A5 reads 0715.  Therefore, state is: 0x001f
A4 reads 0674.  Therefore, state is: 0x003f
A3 reads 0637.  Therefore, state is: 0x007f
A2 reads 0687.  Therefore, state is: 0x00ff
A1 reads 0416.  Therefore, state is: 0x01fe
A0 reads 0354.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   55
LOOPING
A9 reads 0917.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0838.  Therefore, state is: 0x0007
A6 reads 0757.  Therefore, state is: 0x000f
A5 reads 0795.  Therefore, state is: 0x001f
A4 reads 0732.  Therefore, state is: 0x003f
A3 reads 0674.  Therefore, state is: 0x007f
A2 reads 0710.  Therefore, state is: 0x00ff
A1 reads 0423.  Therefore, state is: 0x01fe
A0 reads 0370.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   56
LOOPING
A9 reads 0937.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0837.  Therefore, state is: 0x0007
A6 reads 0755.  Therefore, state is: 0x000f
A5 reads 0785.  Therefore, state is: 0x001f
A4 reads 0727.  Therefore, state is: 0x003f
A3 reads 0670.  Therefore, state is: 0x007f
A2 reads 0684.  Therefore, state is: 0x00ff
A1 reads 0395.  Therefore, state is: 0x01fe
A0 reads 0320.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   57
LOOPING
A9 reads 0938.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0838.  Therefore, state is: 0x0007
A6 reads 0756.  Therefore, state is: 0x000f
A5 reads 0807.  Therefore, state is: 0x001f
A4 reads 0758.  Therefore, state is: 0x003f
A3 reads 0697.  Therefore, state is: 0x007f
A2 reads 0712.  Therefore, state is: 0x00ff
A1 reads 0410.  Therefore, state is: 0x01fe
A0 reads 0358.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   58
LOOPING
A9 reads 0937.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0850.  Therefore, state is: 0x0007
A6 reads 0765.  Therefore, state is: 0x000f
A5 reads 0862.  Therefore, state is: 0x001f
A4 reads 0787.  Therefore, state is: 0x003f
A3 reads 0718.  Therefore, state is: 0x007f
A2 reads 0705.  Therefore, state is: 0x00ff
A1 reads 0383.  Therefore, state is: 0x01fe
A0 reads 0310.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   59
LOOPING
A9 reads 0917.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0848.  Therefore, state is: 0x0007
A6 reads 0763.  Therefore, state is: 0x000f
A5 reads 0857.  Therefore, state is: 0x001f
A4 reads 0794.  Therefore, state is: 0x003f
A3 reads 0728.  Therefore, state is: 0x007f
A2 reads 0708.  Therefore, state is: 0x00ff
A1 reads 0391.  Therefore, state is: 0x01fe
A0 reads 0308.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   60
LOOPING
A9 reads 0914.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0853.  Therefore, state is: 0x0007
A6 reads 0769.  Therefore, state is: 0x000f
A5 reads 0905.  Therefore, state is: 0x001f
A4 reads 0837.  Therefore, state is: 0x003f
A3 reads 0765.  Therefore, state is: 0x007f
A2 reads 0739.  Therefore, state is: 0x00ff
A1 reads 0411.  Therefore, state is: 0x01fe
A0 reads 0354.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   61
LOOPING
A9 reads 0935.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0863.  Therefore, state is: 0x0007
A6 reads 0774.  Therefore, state is: 0x000f
A5 reads 0912.  Therefore, state is: 0x001f
A4 reads 0840.  Therefore, state is: 0x003f
A3 reads 0767.  Therefore, state is: 0x007f
A2 reads 0716.  Therefore, state is: 0x00ff
A1 reads 0384.  Therefore, state is: 0x01fe
A0 reads 0301.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   62
LOOPING
A9 reads 0917.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0860.  Therefore, state is: 0x0007
A6 reads 0773.  Therefore, state is: 0x000f
A5 reads 0908.  Therefore, state is: 0x001f
A4 reads 0845.  Therefore, state is: 0x003f
A3 reads 0776.  Therefore, state is: 0x007f
A2 reads 0732.  Therefore, state is: 0x00ff
A1 reads 0401.  Therefore, state is: 0x01fe
A0 reads 0332.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   63
LOOPING
A9 reads 0934.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0870.  Therefore, state is: 0x0007
A6 reads 0782.  Therefore, state is: 0x000f
A5 reads 0956.  Therefore, state is: 0x001f
A4 reads 0880.  Therefore, state is: 0x003f
A3 reads 0802.  Therefore, state is: 0x007f
A2 reads 0738.  Therefore, state is: 0x00ff
A1 reads 0399.  Therefore, state is: 0x01fe
A0 reads 0315.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   64
LOOPING
A9 reads 0937.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0863.  Therefore, state is: 0x0007
A6 reads 0776.  Therefore, state is: 0x000f
A5 reads 0909.  Therefore, state is: 0x001f
A4 reads 0850.  Therefore, state is: 0x003f
A3 reads 0785.  Therefore, state is: 0x007f
A2 reads 0728.  Therefore, state is: 0x00ff
A1 reads 0383.  Therefore, state is: 0x01fe
A0 reads 0296.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   65
LOOPING
A9 reads 0914.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0866.  Therefore, state is: 0x0007
A6 reads 0781.  Therefore, state is: 0x000f
A5 reads 0938.  Therefore, state is: 0x001f
A4 reads 0874.  Therefore, state is: 0x003f
A3 reads 0806.  Therefore, state is: 0x007f
A2 reads 0757.  Therefore, state is: 0x00ff
A1 reads 0408.  Therefore, state is: 0x01fe
A0 reads 0344.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   66
LOOPING
A9 reads 0909.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0872.  Therefore, state is: 0x0007
A6 reads 0782.  Therefore, state is: 0x000f
A5 reads 0928.  Therefore, state is: 0x001f
A4 reads 0859.  Therefore, state is: 0x003f
A3 reads 0791.  Therefore, state is: 0x007f
A2 reads 0729.  Therefore, state is: 0x00ff
A1 reads 0381.  Therefore, state is: 0x01fe
A0 reads 0292.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   67
LOOPING
A9 reads 0939.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0859.  Therefore, state is: 0x0007
A6 reads 0773.  Therefore, state is: 0x000f
A5 reads 0874.  Therefore, state is: 0x001f
A4 reads 0823.  Therefore, state is: 0x003f
A3 reads 0766.  Therefore, state is: 0x007f
A2 reads 0722.  Therefore, state is: 0x00ff
A1 reads 0369.  Therefore, state is: 0x01fe
A0 reads 0295.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   68
LOOPING
A9 reads 0913.  Therefore, state is: 0x0001
A6 reads 0786.  Therefore, state is: 0x000f
A5 reads 0931.  Therefore, state is: 0x001f
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0878.  Therefore, state is: 0x0007
A4 reads 0859.  Therefore, state is: 0x003f
A3 reads 0789.  Therefore, state is: 0x007f
A2 reads 0738.  Therefore, state is: 0x00ff
A1 reads 0365.  Therefore, state is: 0x01fe
A0 reads 0287.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   69
LOOPING
A9 reads 0938.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0870.  Therefore, state is: 0x0007
A4 reads 0826.  Therefore, state is: 0x003f
A3 reads 0767.  Therefore, state is: 0x007f
A2 reads 0719.  Therefore, state is: 0x00ff
A1 reads 0344.  Therefore, state is: 0x01fe
A6 reads 0781.  Therefore, state is: 0x000f
A5 reads 0885.  Therefore, state is: 0x001f
A0 reads 0262.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   70
LOOPING
A9 reads 0918.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0873.  Therefore, state is: 0x0007
A6 reads 0785.  Therefore, state is: 0x000f
A5 reads 0909.  Therefore, state is: 0x001f
A4 reads 0847.  Therefore, state is: 0x003f
A3 reads 0785.  Therefore, state is: 0x007f
A2 reads 0756.  Therefore, state is: 0x00ff
A1 reads 0368.  Therefore, state is: 0x01fe
A0 reads 0309.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   71
LOOPING
A9 reads 0911.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0879.  Therefore, state is: 0x0007
A6 reads 0790.  Therefore, state is: 0x000f
A5 reads 0930.  Therefore, state is: 0x001f
A4 reads 0856.  Therefore, state is: 0x003f
A3 reads 0788.  Therefore, state is: 0x007f
A2 reads 0752.  Therefore, state is: 0x00ff
A1 reads 0369.  Therefore, state is: 0x01fe
A0 reads 0287.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   72
LOOPING
A9 reads 0939.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0879.  Therefore, state is: 0x0007
A6 reads 0788.  Therefore, state is: 0x000f
A5 reads 0869.  Therefore, state is: 0x001f
A4 reads 0816.  Therefore, state is: 0x003f
A3 reads 0760.  Therefore, state is: 0x007f
A2 reads 0739.  Therefore, state is: 0x00ff
A1 reads 0338.  Therefore, state is: 0x01fe
A0 reads 0265.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   73
LOOPING
A9 reads 0915.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0891.  Therefore, state is: 0x0007
A6 reads 0800.  Therefore, state is: 0x000f
A5 reads 0926.  Therefore, state is: 0x001f
A4 reads 0855.  Therefore, state is: 0x003f
A3 reads 0787.  Therefore, state is: 0x007f
A2 reads 0761.  Therefore, state is: 0x00ff
A1 reads 0348.  Therefore, state is: 0x01fe
A0 reads 0281.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   74
LOOPING
A9 reads 0915.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0886.  Therefore, state is: 0x0007
A6 reads 0794.  Therefore, state is: 0x000f
A5 reads 0874.  Therefore, state is: 0x001f
A4 reads 0817.  Therefore, state is: 0x003f
A3 reads 0759.  Therefore, state is: 0x007f
A2 reads 0736.  Therefore, state is: 0x00ff
A1 reads 0325.  Therefore, state is: 0x01fe
A0 reads 0240.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   75
LOOPING
A9 reads 0917.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0886.  Therefore, state is: 0x0007
A6 reads 0795.  Therefore, state is: 0x000f
A5 reads 0875.  Therefore, state is: 0x001f
A4 reads 0819.  Therefore, state is: 0x003f
A3 reads 0762.  Therefore, state is: 0x007f
A2 reads 0758.  Therefore, state is: 0x00ff
A1 reads 0340.  Therefore, state is: 0x01fe
A0 reads 0279.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   76
LOOPING
A9 reads 0943.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0895.  Therefore, state is: 0x0007
A6 reads 0804.  Therefore, state is: 0x000f
A5 reads 0918.  Therefore, state is: 0x001f
A4 reads 0846.  Therefore, state is: 0x003f
A3 reads 0778.  Therefore, state is: 0x007f
A2 reads 0761.  Therefore, state is: 0x00ff
A1 reads 0340.  Therefore, state is: 0x01fe
A0 reads 0266.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   77
LOOPING
A9 reads 0941.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0889.  Therefore, state is: 0x0007
A6 reads 0798.  Therefore, state is: 0x000f
A5 reads 0868.  Therefore, state is: 0x001f
A4 reads 0812.  Therefore, state is: 0x003f
A3 reads 0755.  Therefore, state is: 0x007f
A2 reads 0743.  Therefore, state is: 0x00ff
A1 reads 0327.  Therefore, state is: 0x01fe
A0 reads 0244.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   78
LOOPING
A9 reads 0918.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A7 reads 0891.  Therefore, state is: 0x0007
A6 reads 0801.  Therefore, state is: 0x000f
A5 reads 0888.  Therefore, state is: 0x001f
A4 reads 0829.  Therefore, state is: 0x003f
A3 reads 0768.  Therefore, state is: 0x007f
A2 reads 0769.  Therefore, state is: 0x00ff
A1 reads 0354.  Therefore, state is: 0x01fe
A0 reads 0299.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   79
LOOPING
A9 reads 0914.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0900.  Therefore, state is: 0x0007
A6 reads 0806.  Therefore, state is: 0x000f
A5 reads 0898.  Therefore, state is: 0x001f
A4 reads 0829.  Therefore, state is: 0x003f
A3 reads 0765.  Therefore, state is: 0x007f
A2 reads 0747.  Therefore, state is: 0x00ff
A1 reads 0335.  Therefore, state is: 0x01fe
A0 reads 0252.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   80
LOOPING
A9 reads 0919.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0889.  Therefore, state is: 0x0007
A6 reads 0799.  Therefore, state is: 0x000f
A5 reads 0858.  Therefore, state is: 0x001f
A4 reads 0802.  Therefore, state is: 0x003f
A3 reads 0747.  Therefore, state is: 0x007f
A2 reads 0739.  Therefore, state is: 0x00ff
A1 reads 0324.  Therefore, state is: 0x01fe
A0 reads 0249.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   81
LOOPING
A9 reads 0942.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0893.  Therefore, state is: 0x0007
A6 reads 0803.  Therefore, state is: 0x000f
A5 reads 0887.  Therefore, state is: 0x001f
A4 reads 0826.  Therefore, state is: 0x003f
A3 reads 0766.  Therefore, state is: 0x007f
A2 reads 0768.  Therefore, state is: 0x00ff
A1 reads 0356.  Therefore, state is: 0x01fe
A0 reads 0302.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   82
LOOPING
A9 reads 0924.  Therefore, state is: 0x0001
A8 reads 1016.  Therefore, state is: 0x0003
A7 reads 0899.  Therefore, state is: 0x0007
A6 reads 0805.  Therefore, state is: 0x000f
A5 reads 0881.  Therefore, state is: 0x001f
A4 reads 0815.  Therefore, state is: 0x003f
A3 reads 0753.  Therefore, state is: 0x007f
A2 reads 0741.  Therefore, state is: 0x00ff
A1 reads 0332.  Therefore, state is: 0x01fe
A0 reads 0248.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   83
LOOPING
A9 reads 0943.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0890.  Therefore, state is: 0x0007
A6 reads 0800.  Therefore, state is: 0x000f
A5 reads 0844.  Therefore, state is: 0x001f
A4 reads 0789.  Therefore, state is: 0x003f
A3 reads 0736.  Therefore, state is: 0x007f
A2 reads 0733.  Therefore, state is: 0x00ff
A1 reads 0325.  Therefore, state is: 0x01fe
A0 reads 0249.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   84
LOOPING
A9 reads 0943.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0895.  Therefore, state is: 0x0007
A6 reads 0804.  Therefore, state is: 0x000f
A5 reads 0876.  Therefore, state is: 0x001f
A4 reads 0815.  Therefore, state is: 0x003f
A3 reads 0756.  Therefore, state is: 0x007f
A2 reads 0761.  Therefore, state is: 0x00ff
A1 reads 0355.  Therefore, state is: 0x01fe
A0 reads 0296.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   85
LOOPING
A9 reads 0941.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0898.  Therefore, state is: 0x0007
A6 reads 0804.  Therefore, state is: 0x000f
A5 reads 0851.  Therefore, state is: 0x001f
A4 reads 0788.  Therefore, state is: 0x003f
A3 reads 0732.  Therefore, state is: 0x007f
A2 reads 0726.  Therefore, state is: 0x00ff
A1 reads 0323.  Therefore, state is: 0x01fe
A0 reads 0248.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   86
LOOPING
A9 reads 0941.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0890.  Therefore, state is: 0x0007
A6 reads 0800.  Therefore, state is: 0x000f
A5 reads 0832.  Therefore, state is: 0x001f
A4 reads 0777.  Therefore, state is: 0x003f
A3 reads 0724.  Therefore, state is: 0x007f
A2 reads 0734.  Therefore, state is: 0x00ff
A1 reads 0329.  Therefore, state is: 0x01fe
A0 reads 0267.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   87
LOOPING
A9 reads 0920.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0836.  Therefore, state is: 0x0007
A6 reads 0764.  Therefore, state is: 0x000f
A5 reads 0751.  Therefore, state is: 0x001f
A4 reads 0714.  Therefore, state is: 0x003f
A3 reads 0675.  Therefore, state is: 0x007f
A2 reads 0712.  Therefore, state is: 0x00ff
A1 reads 0233.  Therefore, state is: 0x01fe
A0 reads 0190.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   88
LOOPING
A9 reads 0913.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0839.  Therefore, state is: 0x0007
A6 reads 0759.  Therefore, state is: 0x000f
A5 reads 0768.  Therefore, state is: 0x001f
A4 reads 0709.  Therefore, state is: 0x003f
A3 reads 0667.  Therefore, state is: 0x007f
A2 reads 0711.  Therefore, state is: 0x00ff
A1 reads 0256.  Therefore, state is: 0x01fe
A0 reads 0211.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   89
LOOPING
A9 reads 0912.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0843.  Therefore, state is: 0x0007
A6 reads 0760.  Therefore, state is: 0x000f
A5 reads 0749.  Therefore, state is: 0x001f
A4 reads 0700.  Therefore, state is: 0x003f
A3 reads 0657.  Therefore, state is: 0x007f
A2 reads 0708.  Therefore, state is: 0x00ff
A1 reads 0281.  Therefore, state is: 0x01fe
A0 reads 0244.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   90
LOOPING
A5 reads 0800.  Therefore, state is: 0x001f
A4 reads 0737.  Therefore, state is: 0x003f
A7 reads 0858.  Therefore, state is: 0x0007
A6 reads 0772.  Therefore, state is: 0x000f
A9 reads 0939.  Therefore, state is: 0x0001
A8 reads 1019.  Therefore, state is: 0x0003
A3 reads 0683.  Therefore, state is: 0x007f
A2 reads 0728.  Therefore, state is: 0x00ff
A1 reads 0301.  Therefore, state is: 0x01fe
A0 reads 0252.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   91
LOOPING
A9 reads 0939.  Therefore, state is: 0x0001
A8 reads 1018.  Therefore, state is: 0x0003
A7 reads 0862.  Therefore, state is: 0x0007
A6 reads 0773.  Therefore, state is: 0x000f
A5 reads 0762.  Therefore, state is: 0x001f
A4 reads 0709.  Therefore, state is: 0x003f
A3 reads 0662.  Therefore, state is: 0x007f
A2 reads 0702.  Therefore, state is: 0x00ff
A1 reads 0291.  Therefore, state is: 0x01fe
A0 reads 0228.  Therefore, state is: 0x03fc
[MAIN] State is: 0x3fc, time is:   92
LOOPING
A9 reads 0918.  Therefore, state is: 0x0001
A8 reads 1017.  Therefore, state is: 0x0003
A7 reads 0857.  Therefore, state is: 0x0007
A6 reads 0772.  Therefore, state is: 0x000f
A5 reads 0776.  Therefore, state is: 0x001f
A4 reads 0721.  Therefore, state is: 0x003f
A3 reads 0673.  Therefore, state is: 0x007f
