LOOPING
A9 reads 0729.  Therefore, state is: 0x0001
A1 reads 0973.  Therefore, state is: 0x00e3
A0 reads 0896.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   53
LOOPING
A9 reads 0458.  Therefore, state is: 0000
A8 reads 1005.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0904.  Therefore, state is: 0x0007
A5 reads 0280.  Therefore, state is: 0x000e
A4 reads 0276.  Therefore, state is: 0x001c
A3 reads 0309.  Therefore, state is: 0x0038
A2 reads 0640.  Therefore, state is: 0x0071
A1 reads 0970.  Therefore, state is: 0x00e3
A0 reads 0890.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   54
LOOPING
A9 reads 0452.  Therefore, state is: 0000
A8 reads 1002.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0903.  Therefore, state is: 0x0007
A5 reads 0269.  Therefore, state is: 0x000e
A4 reads 0264.  Therefore, state is: 0x001c
A3 reads 0301.  Therefore, state is: 0x0038
A2 reads 0603.  Therefore, state is: 0x0071
A1 reads 0961.  Therefore, state is: 0x00e3
A0 reads 0880.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   55
LOOPING
A9 reads 0459.  Therefore, state is: 0000
A8 reads 1013.  Therefore, state is: 0x0001
A7 reads 1023.  Therefore, state is: 0x0003
A6 reads 0906.  Therefore, state is: 0x0007
A5 reads 0267.  Therefore, state is: 0x000e
A4 reads 0275.  Therefore, state is: 0x001c
A3 reads 0313.  Therefore, state is: 0x0038
A2 reads 0597.  Therefore, state is: 0x0070
A1 reads 0968.  Therefore, state is: 0x00e1
A0 reads 0903.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:   56
LOOPING
A9 reads 0459.  Therefore, state is: 0000
A8 reads 1005.  Therefore, state is: 0x0001
A7 reads 1016.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0288.  Therefore, state is: 0x000e
A4 reads 0288.  Therefore, state is: 0x001c
A3 reads 0324.  Therefore, state is: 0x0038
A2 reads 0614.  Therefore, state is: 0x0071
A1 reads 0968.  Therefore, state is: 0x00e3
A0 reads 0914.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   57
LOOPING
A9 reads 0445.  Therefore, state is: 0000
A8 reads 1005.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0896.  Therefore, state is: 0x0007
A5 reads 0279.  Therefore, state is: 0x000e
A4 reads 0265.  Therefore, state is: 0x001c
A3 reads 0296.  Therefore, state is: 0x0038
A2 reads 0549.  Therefore, state is: 0x0070
A1 reads 0960.  Therefore, state is: 0x00e1
A0 reads 0852.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:   58
LOOPING
A9 reads 0575.  Therefore, state is: 0000
A8 reads 1004.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0377.  Therefore, state is: 0x000e
A4 reads 0345.  Therefore, state is: 0x001c
A3 reads 0364.  Therefore, state is: 0x0038
A2 reads 0715.  Therefore, state is: 0x0071
A1 reads 0978.  Therefore, state is: 0x00e3
A0 reads 1023.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   59
LOOPING
A9 reads 0469.  Therefore, state is: 0000
A6 reads 0898.  Therefore, state is: 0x0007
A5 reads 0283.  Therefore, state is: 0x000e
A4 reads 0287.  Therefore, state is: 0x001c
A3 reads 0326.  Therefore, state is: 0x0038
A8 reads 1000.  Therefore, state is: 0x0001
A7 reads 1014.  Therefore, state is: 0x0003
A2 reads 0715.  Therefore, state is: 0x0071
A1 reads 0980.  Therefore, state is: 0x00e3
A0 reads 0997.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   60
LOOPING
A9 reads 0490.  Therefore, state is: 0000
A8 reads 1003.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0906.  Therefore, state is: 0x0007
A5 reads 0288.  Therefore, state is: 0x000e
A4 reads 0287.  Therefore, state is: 0x001c
A3 reads 0321.  Therefore, state is: 0x0038
A2 reads 0685.  Therefore, state is: 0x0071
A1 reads 0975.  Therefore, state is: 0x00e3
A0 reads 0984.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   61
LOOPING
A9 reads 0463.  Therefore, state is: 0000
A8 reads 1003.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0902.  Therefore, state is: 0x0007
A5 reads 0265.  Therefore, state is: 0x000e
A4 reads 0269.  Therefore, state is: 0x001c
A3 reads 0309.  Therefore, state is: 0x0038
A2 reads 0653.  Therefore, state is: 0x0071
A1 reads 0976.  Therefore, state is: 0x00e3
A0 reads 0969.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   62
LOOPING
A9 reads 0462.  Therefore, state is: 0000
A8 reads 1011.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0292.  Therefore, state is: 0x000e
A4 reads 0284.  Therefore, state is: 0x001c
A3 reads 0320.  Therefore, state is: 0x0038
A2 reads 0652.  Therefore, state is: 0x0071
A1 reads 0973.  Therefore, state is: 0x00e3
A0 reads 0981.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   63
LOOPING
A9 reads 0510.  Therefore, state is: 0000
A8 reads 1017.  Therefore, state is: 0x0001
A7 reads 1022.  Therefore, state is: 0x0003
A6 reads 0909.  Therefore, state is: 0x0007
A5 reads 0285.  Therefore, state is: 0x000e
A4 reads 0299.  Therefore, state is: 0x001c
A3 reads 0336.  Therefore, state is: 0x0038
A2 reads 0653.  Therefore, state is: 0x0071
A1 reads 0972.  Therefore, state is: 0x00e3
A0 reads 0992.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   64
LOOPING
A9 reads 0533.  Therefore, state is: 0000
A8 reads 1008.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0909.  Therefore, state is: 0x0007
A5 reads 0267.  Therefore, state is: 0x000e
A4 reads 0288.  Therefore, state is: 0x001c
A3 reads 0334.  Therefore, state is: 0x0038
A2 reads 0710.  Therefore, state is: 0x0071
A1 reads 0979.  Therefore, state is: 0x00e3
A0 reads 1023.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   65
LOOPING
A9 reads 0528.  Therefore, state is: 0000
A8 reads 1002.  Therefore, state is: 0x0001
A7 reads 1014.  Therefore, state is: 0x0003
A6 reads 0903.  Therefore, state is: 0x0007
A5 reads 0291.  Therefore, state is: 0x000e
A4 reads 0304.  Therefore, state is: 0x001c
A3 reads 0342.  Therefore, state is: 0x0038
A2 reads 0732.  Therefore, state is: 0x0071
A1 reads 0987.  Therefore, state is: 0x00e3
A0 reads 1023.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   66
LOOPING
A9 reads 0497.  Therefore, state is: 0000
A8 reads 1005.  Therefore, state is: 0x0001
A7 reads 1014.  Therefore, state is: 0x0003
A6 reads 0902.  Therefore, state is: 0x0007
A5 reads 0275.  Therefore, state is: 0x000e
A4 reads 0279.  Therefore, state is: 0x001c
A3 reads 0319.  Therefore, state is: 0x0038
A2 reads 0698.  Therefore, state is: 0x0071
A1 reads 0983.  Therefore, state is: 0x00e3
A0 reads 1023.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   67
LOOPING
A9 reads 0444.  Therefore, state is: 0000
A8 reads 1010.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0904.  Therefore, state is: 0x0007
A5 reads 0264.  Therefore, state is: 0x000e
A4 reads 0277.  Therefore, state is: 0x001c
A3 reads 0316.  Therefore, state is: 0x0038
A2 reads 0673.  Therefore, state is: 0x0071
A1 reads 0977.  Therefore, state is: 0x00e3
A0 reads 0991.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   68
LOOPING
A9 reads 0449.  Therefore, state is: 0000
A8 reads 1012.  Therefore, state is: 0x0001
A7 reads 1023.  Therefore, state is: 0x0003
A6 reads 0910.  Therefore, state is: 0x0007
A5 reads 0291.  Therefore, state is: 0x000e
A4 reads 0290.  Therefore, state is: 0x001c
A3 reads 0322.  Therefore, state is: 0x0038
A2 reads 0645.  Therefore, state is: 0x0071
A1 reads 0975.  Therefore, state is: 0x00e3
A0 reads 0982.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   69
LOOPING
A9 reads 0466.  Therefore, state is: 0000
A8 reads 1003.  Therefore, state is: 0x0001
A7 reads 1021.  Therefore, state is: 0x0003
A6 reads 0908.  Therefore, state is: 0x0007
A5 reads 0287.  Therefore, state is: 0x000e
A4 reads 0288.  Therefore, state is: 0x001c
A3 reads 0324.  Therefore, state is: 0x0038
A2 reads 0631.  Therefore, state is: 0x0071
A1 reads 0972.  Therefore, state is: 0x00e3
A0 reads 0975.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   70
LOOPING
A9 reads 0512.  Therefore, state is: 0000
A8 reads 1010.  Therefore, state is: 0x0001
A7 reads 1022.  Therefore, state is: 0x0003
A6 reads 0906.  Therefore, state is: 0x0007
A5 reads 0265.  Therefore, state is: 0x000e
A4 reads 0287.  Therefore, state is: 0x001c
A3 reads 0329.  Therefore, state is: 0x0038
A2 reads 0686.  Therefore, state is: 0x0071
A1 reads 0983.  Therefore, state is: 0x00e3
A0 reads 1023.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   71
LOOPING
A9 reads 0493.  Therefore, state is: 0000
A8 reads 1006.  Therefore, state is: 0x0001
A5 reads 0288.  Therefore, state is: 0x000e
A4 reads 0295.  Therefore, state is: 0x001c
A7 reads 1016.  Therefore, state is: 0x0003
A6 reads 0903.  Therefore, state is: 0x0007
A3 reads 0332.  Therefore, state is: 0x0038
A2 reads 0723.  Therefore, state is: 0x0071
A1 reads 0984.  Therefore, state is: 0x00e3
A0 reads 1023.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   72
LOOPING
A9 reads 0435.  Therefore, state is: 0000
A8 reads 1008.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0893.  Therefore, state is: 0x0007
A5 reads 0272.  Therefore, state is: 0x000e
A4 reads 0251.  Therefore, state is: 0x001c
A3 reads 0284.  Therefore, state is: 0x0038
A2 reads 0644.  Therefore, state is: 0x0071
A1 reads 0968.  Therefore, state is: 0x00e3
A0 reads 0953.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   73
LOOPING
A9 reads 0459.  Therefore, state is: 0000
A8 reads 1010.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0899.  Therefore, state is: 0x0007
A5 reads 0290.  Therefore, state is: 0x000e
A4 reads 0264.  Therefore, state is: 0x001c
A3 reads 0294.  Therefore, state is: 0x0038
A2 reads 0672.  Therefore, state is: 0x0071
A1 reads 0980.  Therefore, state is: 0x00e3
A0 reads 1023.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   74
LOOPING
A9 reads 0425.  Therefore, state is: 0000
A8 reads 1001.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0897.  Therefore, state is: 0x0007
A5 reads 0290.  Therefore, state is: 0x000e
A4 reads 0289.  Therefore, state is: 0x001c
A3 reads 0321.  Therefore, state is: 0x0038
A2 reads 0688.  Therefore, state is: 0x0071
A1 reads 0978.  Therefore, state is: 0x00e3
A0 reads 1023.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   75
LOOPING
A9 reads 0405.  Therefore, state is: 0000
A8 reads 1002.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0902.  Therefore, state is: 0x0007
A3 reads 0317.  Therefore, state is: 0x0038
A2 reads 0652.  Therefore, state is: 0x0071
A1 reads 0967.  Therefore, state is: 0x00e3
A0 reads 0997.  Therefore, state is: 0x01c7
A5 reads 0279.  Therefore, state is: 0x000e
A4 reads 0285.  Therefore, state is: 0x001c
[MAIN] State is: 0x1c7, time is:   76
LOOPING
A9 reads 0420.  Therefore, state is: 0000
A8 reads 1004.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0906.  Therefore, state is: 0x0007
A5 reads 0267.  Therefore, state is: 0x000e
A4 reads 0278.  Therefore, state is: 0x001c
A3 reads 0316.  Therefore, state is: 0x0038
A2 reads 0646.  Therefore, state is: 0x0071
A1 reads 0971.  Therefore, state is: 0x00e3
A0 reads 1006.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   77
LOOPING
A9 reads 0421.  Therefore, state is: 0000
A8 reads 1011.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0910.  Therefore, state is: 0x0007
A5 reads 0295.  Therefore, state is: 0x000e
A4 reads 0310.  Therefore, state is: 0x001c
A3 reads 0342.  Therefore, state is: 0x0038
A2 reads 0632.  Therefore, state is: 0x0071
A1 reads 0967.  Therefore, state is: 0x00e3
A0 reads 0993.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   78
LOOPING
A9 reads 0445.  Therefore, state is: 0000
A8 reads 1010.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A4 reads 0348.  Therefore, state is: 0x001c
A3 reads 0380.  Therefore, state is: 0x0038
A6 reads 0913.  Therefore, state is: 0x0007
A5 reads 0293.  Therefore, state is: 0x000e
A2 reads 0609.  Therefore, state is: 0x0071
A1 reads 0969.  Therefore, state is: 0x00e3
A0 reads 0950.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   79
LOOPING
A9 reads 0442.  Therefore, state is: 0000
A8 reads 1003.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0904.  Therefore, state is: 0x0007
A5 reads 0264.  Therefore, state is: 0x000e
A4 reads 0274.  Therefore, state is: 0x001c
A3 reads 0317.  Therefore, state is: 0x0038
A2 reads 0619.  Therefore, state is: 0x0071
A1 reads 0973.  Therefore, state is: 0x00e3
A0 reads 0990.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   80
LOOPING
A9 reads 0595.  Therefore, state is: 0000
A8 reads 1009.  Therefore, state is: 0x0001
A7 reads 1016.  Therefore, state is: 0x0003
A6 reads 0914.  Therefore, state is: 0x0007
A5 reads 0515.  Therefore, state is: 0x000e
A4 reads 0460.  Therefore, state is: 0x001c
A3 reads 0455.  Therefore, state is: 0x0038
A2 reads 0831.  Therefore, state is: 0x0071
A1 reads 0993.  Therefore, state is: 0x00e3
A0 reads 1023.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   81
LOOPING
A9 reads 0311.  Therefore, state is: 0000
A8 reads 1010.  Therefore, state is: 0x0001
A7 reads 1013.  Therefore, state is: 0x0003
A6 reads 0884.  Therefore, state is: 0x0007
A5 reads 0255.  Therefore, state is: 0x000e
A4 reads 0252.  Therefore, state is: 0x001c
A3 reads 0284.  Therefore, state is: 0x0038
A2 reads 0513.  Therefore, state is: 0x0070
A1 reads 0955.  Therefore, state is: 0x00e1
A0 reads 0684.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:   82
LOOPING
A9 reads 0281.  Therefore, state is: 0000
A8 reads 1007.  Therefore, state is: 0x0001
A7 reads 1023.  Therefore, state is: 0x0003
A6 reads 0898.  Therefore, state is: 0x0007
A5 reads 0268.  Therefore, state is: 0x000e
A4 reads 0273.  Therefore, state is: 0x001c
A3 reads 0301.  Therefore, state is: 0x0038
A2 reads 0420.  Therefore, state is: 0x0070
A1 reads 0942.  Therefore, state is: 0x00e1
A0 reads 0657.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:   83
LOOPING
A9 reads 0371.  Therefore, state is: 0000
A8 reads 1005.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0906.  Therefore, state is: 0x0007
A5 reads 0297.  Therefore, state is: 0x000e
A0 reads 0792.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:   84
A4 reads 0310.  Therefore, state is: 0x001c
A3 reads 0339.  Therefore, state is: 0x0038
A2 reads 0523.  Therefore, state is: 0x0070
A1 reads 0956.  Therefore, state is: 0x00e1
LOOPING
A9 reads 0418.  Therefore, state is: 0000
A8 reads 1004.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0906.  Therefore, state is: 0x0007
A5 reads 0280.  Therefore, state is: 0x000e
A4 reads 0287.  Therefore, state is: 0x001c
A3 reads 0325.  Therefore, state is: 0x0038
A2 reads 0582.  Therefore, state is: 0x0070
A1 reads 0967.  Therefore, state is: 0x00e1
A0 reads 0846.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:   85
LOOPING
A9 reads 0388.  Therefore, state is: 0000
A8 reads 1009.  Therefore, state is: 0x0001
A7 reads 1015.  Therefore, state is: 0x0003
A6 reads 0903.  Therefore, state is: 0x0007
A5 reads 0267.  Therefore, state is: 0x000e
A4 reads 0281.  Therefore, state is: 0x001c
A3 reads 0319.  Therefore, state is: 0x0038
A2 reads 0552.  Therefore, state is: 0x0070
A1 reads 0958.  Therefore, state is: 0x00e1
A0 reads 0833.  Therefore, state is: 0x01c3
[MAIN] State is: 0x1c3, time is:   86
LOOPING
A9 reads 0432.  Therefore, state is: 0000
A6 reads 0909.  Therefore, state is: 0x0007
A5 reads 0300.  Therefore, state is: 0x000eA8 reads 1011.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003

A4 reads 0296.  Therefore, state is: 0x001c
A3 reads 0335.  Therefore, state is: 0x0038
A2 reads 0602.  Therefore, state is: 0x0071
A1 reads 0967.  Therefore, state is: 0x00e3
A0 reads 0908.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   87
LOOPING
A9 reads 0454.  Therefore, state is: 0000
A8 reads 1010.  Therefore, state is: 0x0001
A7 reads 1019.  Therefore, state is: 0x0003
A6 reads 0905.  Therefore, state is: 0x0007
A5 reads 0280.  Therefore, state is: 0x000e
A4 reads 0278.  Therefore, state is: 0x001c
A3 reads 0319.  Therefore, state is: 0x0038
A2 reads 0612.  Therefore, state is: 0x0071
A1 reads 0969.  Therefore, state is: 0x00e3
A0 reads 0918.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   88
LOOPING
A9 reads 0421.  Therefore, state is: 0000
A8 reads 1010.  Therefore, state is: 0x0001
A7 reads 1016.  Therefore, state is: 0x0003
A6 reads 0905.  Therefore, state is: 0x0007
A5 reads 0275.  Therefore, state is: 0x000e
A4 reads 0281.  Therefore, state is: 0x001c
A3 reads 0316.  Therefore, state is: 0x0038
A2 reads 0606.  Therefore, state is: 0x0071
A1 reads 0971.  Therefore, state is: 0x00e3
A0 reads 0917.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   89
LOOPING
A9 reads 0438.  Therefore, state is: 0000
A8 reads 1004.  Therefore, state is: 0x0001
A7 reads 1022.  Therefore, state is: 0x0003
A6 reads 0908.  Therefore, state is: 0x0007
A5 reads 0299.  Therefore, state is: 0x000e
A4 reads 0307.  Therefore, state is: 0x001c
A3 reads 0334.  Therefore, state is: 0x0038
A2 reads 0611.  Therefore, state is: 0x0071
A1 reads 0964.  Therefore, state is: 0x00e3
A0 reads 0939.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   90
LOOPING
A9 reads 0456.  Therefore, state is: 0000
A8 reads 1005.  Therefore, state is: 0x0001
A7 reads 1020.  Therefore, state is: 0x0003
A6 reads 0907.  Therefore, state is: 0x0007
A5 reads 0268.  Therefore, state is: 0x000e
A4 reads 0278.  Therefore, state is: 0x001c
A3 reads 0319.  Therefore, state is: 0x0038
A2 reads 0620.  Therefore, state is: 0x0071
A1 reads 0968.  Therefore, state is: 0x00e3
A0 reads 0941.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   91
LOOPING
A9 reads 0439.  Therefore, state is: 0000
A8 reads 1010.  Therefore, state is: 0x0001
A7 reads 1018.  Therefore, state is: 0x0003
A6 reads 0905.  Therefore, state is: 0x0007
A5 reads 0274.  Therefore, state is: 0x000e
A4 reads 0282.  Therefore, state is: 0x001c
A3 reads 0320.  Therefore, state is: 0x0038
A2 reads 0628.  Therefore, state is: 0x0071
A1 reads 0966.  Therefore, state is: 0x00e3
A0 reads 0956.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   92
LOOPING
A9 reads 0427.  Therefore, state is: 0000
A8 reads 1009.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0903.  Therefore, state is: 0x0007
A5 reads 0302.  Therefore, state is: 0x000e
A4 reads 0299.  Therefore, state is: 0x001c
A3 reads 0328.  Therefore, state is: 0x0038
A2 reads 0602.  Therefore, state is: 0x0071
A1 reads 0967.  Therefore, state is: 0x00e3
A0 reads 0933.  Therefore, state is: 0x01c7
[MAIN] State is: 0x1c7, time is:   93
LOOPING
A9 reads 0433.  Therefore, state is: 0000
A8 reads 1008.  Therefore, state is: 0x0001
A7 reads 1017.  Therefore, state is: 0x0003
A6 reads 0905.  Therefore, state is: 0x0007
A5 reads 0265.  Therefore, state is: 0x000e
A4 reads 0271.  Therefore, state is: 0x001c
A3 reads 0309.  Therefore, state is: 0x0038
A2 reads 0587.  Therefore, state is: 0x0070
A1 reads 0966.  Therefore, state is: 0x00e1
A0 reads 0928.  Therefore, state is: 0x01c3
