A9 reads 0335.  Therefore, state is: 0000
A6 reads 0148.  Therefore, state is: 0000
A5 reads 0201.  Therefore, state is: 0000
A4 reads 0203.  Therefore, state is: 0000
A3 reads 0213.  Therefore, state is: 0000
A2 reads 0825.  Therefore, state is: 0x0001
A1 reads 0989.  Therefore, state is: 0x0003
A0 reads 0952.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  274
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0044.  Therefore, state is: 0000
A7 reads 0111.  Therefore, state is: 0000
A6 reads 0134.  Therefore, state is: 0000
A5 reads 0143.  Therefore, state is: 0000
A4 reads 0164.  Therefore, state is: 0000
A3 reads 0186.  Therefore, state is: 0000
A2 reads 0816.  Therefore, state is: 0x0001
A1 reads 0986.  Therefore, state is: 0x0003
A0 reads 0959.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  275
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0073.  Therefore, state is: 0000
A7 reads 0119.  Therefore, state is: 0000
A6 reads 0141.  Therefore, state is: 0000
A5 reads 0188.  Therefore, state is: 0000
A4 reads 0194.  Therefore, state is: 0000
A3 reads 0204.  Therefore, state is: 0000
A2 reads 0828.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0971.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  276
A9 reads 0019.  Therefore, state is: 0000
A8 reads 0108.  Therefore, state is: 0000
A7 reads 0127.  Therefore, state is: 0000
A6 reads 0146.  Therefore, state is: 0000
A5 reads 0202.  Therefore, state is: 0000
A4 reads 0200.  Therefore, state is: 0000
A3 reads 0210.  Therefore, state is: 0000
A2 reads 0828.  Therefore, state is: 0x0001
A1 reads 0983.  Therefore, state is: 0x0003
A0 reads 0963.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  277
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0035.  Therefore, state is: 0000
A7 reads 0110.  Therefore, state is: 0000
A6 reads 0133.  Therefore, state is: 0000
A5 reads 0150.  Therefore, state is: 0000
A4 reads 0173.  Therefore, state is: 0000
A3 reads 0192.  Therefore, state is: 0000
A2 reads 0836.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  278
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0084.  Therefore, state is: 0000
A7 reads 0121.  Therefore, state is: 0000
A6 reads 0144.  Therefore, state is: 0000
A5 reads 0203.  Therefore, state is: 0000
A4 reads 0207.  Therefore, state is: 0000
A3 reads 0213.  Therefore, state is: 0000
A2 reads 0842.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0976.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  279
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0087.  Therefore, state is: 0000
A7 reads 0125.  Therefore, state is: 0000
A6 reads 0149.  Therefore, state is: 0000
A5 reads 0199.  Therefore, state is: 0000
A4 reads 0204.  Therefore, state is: 0000
A3 reads 0212.  Therefore, state is: 0000
A2 reads 0825.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0959.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  280
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0050.  Therefore, state is: 0000
A7 reads 0109.  Therefore, state is: 0000
A6 reads 0139.  Therefore, state is: 0000
A5 reads 0153.  Therefore, state is: 0000
A4 reads 0177.  Therefore, state is: 0000
A3 reads 0195.  Therefore, state is: 0000
A2 reads 0804.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0967.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  281
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0124.  Therefore, state is: 0000
A7 reads 0125.  Therefore, state is: 0000
A6 reads 0149.  Therefore, state is: 0000
A5 reads 0206.  Therefore, state is: 0000
A4 reads 0215.  Therefore, state is: 0000
A3 reads 0219.  Therefore, state is: 0000
A2 reads 0820.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0987.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  282
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0083.  Therefore, state is: 0000
A7 reads 0104.  Therefore, state is: 0000
A6 reads 0129.  Therefore, state is: 0000
A5 reads 0188.  Therefore, state is: 0000
A4 reads 0192.  Therefore, state is: 0000
A3 reads 0202.  Therefore, state is: 0000
A2 reads 0806.  Therefore, state is: 0x0001
A1 reads 0989.  Therefore, state is: 0x0003
A0 reads 0956.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  283
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0000.  Therefore, state is: 0000
A7 reads 0064.  Therefore, state is: 0000
A6 reads 0101.  Therefore, state is: 0000
A5 reads 0136.  Therefore, state is: 0000
A4 reads 0157.  Therefore, state is: 0000
A3 reads 0176.  Therefore, state is: 0000
A2 reads 0780.  Therefore, state is: 0x0001
A1 reads 0989.  Therefore, state is: 0x0003
A0 reads 0968.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  284
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0024.  Therefore, state is: 0000
A7 reads 0068.  Therefore, state is: 0000
A6 reads 0102.  Therefore, state is: 0000
[MAIN] State is:  0x7, time is:  285
A5 reads 0170.  Therefore, state is: 0000
A4 reads 0180.  Therefore, state is: 0000
A3 reads 0191.  Therefore, state is: 0000
A2 reads 0803.  Therefore, state is: 0x0001
A1 reads 0988.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0042.  Therefore, state is: 0000
A7 reads 0072.  Therefore, state is: 0000
A6 reads 0102.  Therefore, state is: 0000
A5 reads 0152.  Therefore, state is: 0000
A4 reads 0163.  Therefore, state is: 0000
A3 reads 0177.  Therefore, state is: 0000
A2 reads 0792.  Therefore, state is: 0x0001
A1 reads 0980.  Therefore, state is: 0x0003
A0 reads 0945.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  286
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0004.  Therefore, state is: 0000
A7 reads 0063.  Therefore, state is: 0000
A6 reads 0097.  Therefore, state is: 0000
A5 reads 0121.  Therefore, state is: 0000
A4 reads 0146.  Therefore, state is: 0000
A3 reads 0171.  Therefore, state is: 0000
A2 reads 0789.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  287
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0057.  Therefore, state is: 0000
A7 reads 0080.  Therefore, state is: 0000
A6 reads 0108.  Therefore, state is: 0000
A5 reads 0172.  Therefore, state is: 0000
A4 reads 0178.  Therefore, state is: 0000
A3 reads 0191.  Therefore, state is: 0000
A2 reads 0815.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  288
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0073.  Therefore, state is: 0000
A7 reads 0088.  Therefore, state is: 0000
A6 reads 0112.  Therefore, state is: 0000
A5 reads 0154.  Therefore, state is: 0000
A4 reads 0166.  Therefore, state is: 0000
A3 reads 0182.  Therefore, state is: 0000
A2 reads 0806.  Therefore, state is: 0x0001
A1 reads 0983.  Therefore, state is: 0x0003
A0 reads 0950.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  289
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0030.  Therefore, state is: 0000
A7 reads 0081.  Therefore, state is: 0000
A6 reads 0111.  Therefore, state is: 0000
A5 reads 0137.  Therefore, state is: 0000
A4 reads 0161.  Therefore, state is: 0000
A3 reads 0181.  Therefore, state is: 0000
A2 reads 0793.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0971.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  290
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0081.  Therefore, state is: 0000
A7 reads 0098.  Therefore, state is: 0000
A6 reads 0121.  Therefore, state is: 0000
A5 reads 0179.  Therefore, state is: 0000
A4 reads 0192.  Therefore, state is: 0000
A3 reads 0202.  Therefore, state is: 0000
A2 reads 0806.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  291
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0076.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0122.  Therefore, state is: 0000
A5 reads 0149.  Therefore, state is: 0000
A4 reads 0161.  Therefore, state is: 0000
A3 reads 0182.  Therefore, state is: 0000
A2 reads 0803.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0948.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  292
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0038.  Therefore, state is: 0000
A7 reads 0091.  Therefore, state is: 0000
A6 reads 0120.  Therefore, state is: 0000
A5 reads 0144.  Therefore, state is: 0000
A4 reads 0165.  Therefore, state is: 0000
A3 reads 0184.  Therefore, state is: 0000
A2 reads 0822.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 0978.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  293
A9 reads 0019.  Therefore, state is: 0000
A8 reads 0088.  Therefore, state is: 0000
A7 reads 0106.  Therefore, state is: 0000
A6 reads 0129.  Therefore, state is: 0000
A5 reads 0179.  Therefore, state is: 0000
A4 reads 0189.  Therefore, state is: 0000
A3 reads 0200.  Therefore, state is: 0000
A2 reads 0849.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  294
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0079.  Therefore, state is: 0000
A7 reads 0105.  Therefore, state is: 0000
A6 reads 0126.  Therefore, state is: 0000
A5 reads 0133.  Therefore, state is: 0000
A4 reads 0151.  Therefore, state is: 0000
A3 reads 0172.  Therefore, state is: 0000
A2 reads 0814.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0948.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  295
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0037.  Therefore, state is: 0000
A7 reads 0096.  Therefore, state is: 0000
A6 reads 0122.  Therefore, state is: 0000
A5 reads 0139.  Therefore, state is: 0000
A4 reads 0158.  Therefore, state is: 0000
A3 reads 0180.  Therefore, state is: 0000
A2 reads 0833.  Therefore, state is: 0x0001
A1 reads 0996.  Therefore, state is: 0x0003
A0 reads 0975.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  296
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0090.  Therefore, state is: 0000
A7 reads 0109.  Therefore, state is: 0000
A6 reads 0131.  Therefore, state is: 0000
A5 reads 0176.  Therefore, state is: 0000
A4 reads 0181.  Therefore, state is: 0000
A3 reads 0190.  Therefore, state is: 0000
A2 reads 0824.  Therefore, state is: 0x0001
A1 reads 0991.  Therefore, state is: 0x0003
A0 reads 0971.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  297
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0064.  Therefore, state is: 0000
A7 reads 0103.  Therefore, state is: 0000
A6 reads 0125.  Therefore, state is: 0000
A5 reads 0123.  Therefore, state is: 0000
A4 reads 0143.  Therefore, state is: 0000
A3 reads 0166.  Therefore, state is: 0000
A2 reads 0801.  Therefore, state is: 0x0001
A1 reads 0987.  Therefore, state is: 0x0003
A0 reads 0944.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  298
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0031.  Therefore, state is: 0000
A7 reads 0095.  Therefore, state is: 0000
A6 reads 0123.  Therefore, state is: 0000
A5 reads 0132.  Therefore, state is: 0000
A4 reads 0151.  Therefore, state is: 0000
A3 reads 0175.  Therefore, state is: 0000
A2 reads 0820.  Therefore, state is: 0x0001
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  299
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0080.  Therefore, state is: 0000
A7 reads 0105.  Therefore, state is: 0000
A6 reads 0129.  Therefore, state is: 0000
A5 reads 0169.  Therefore, state is: 0000
A4 reads 0174.  Therefore, state is: 0000
A3 reads 0189.  Therefore, state is: 0000
A2 reads 0840.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  300
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0046.  Therefore, state is: 0000
A7 reads 0096.  Therefore, state is: 0000
A6 reads 0121.  Therefore, state is: 0000
A5 reads 0109.  Therefore, state is: 0000
A4 reads 0133.  Therefore, state is: 0000
A3 reads 0160.  Therefore, state is: 0000
A2 reads 0820.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0942.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  301
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0042.  Therefore, state is: 0000
A7 reads 0095.  Therefore, state is: 0000
A6 reads 0122.  Therefore, state is: 0000
A5 reads 0134.  Therefore, state is: 0000
A4 reads 0156.  Therefore, state is: 0000
A3 reads 0175.  Therefore, state is: 0000
A2 reads 0833.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0971.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  302
A9 reads 0019.  Therefore, state is: 0000
A8 reads 0089.  Therefore, state is: 0000
A7 reads 0107.  Therefore, state is: 0000
A6 reads 0130.  Therefore, state is: 0000
A5 reads 0165.  Therefore, state is: 0000
A4 reads 0173.  Therefore, state is: 0000
A3 reads 0186.  Therefore, state is: 0000
A2 reads 0844.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0961.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  303
A9 reads 0019.  Therefore, state is: 0000
A8 reads 0057.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0124.  Therefore, state is: 0000
A5 reads 0113.  Therefore, state is: 0000
A4 reads 0136.  Therefore, state is: 0000
A3 reads 0161.  Therefore, state is: 0000
A2 reads 0819.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0944.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  304
A9 reads 0019.  Therefore, state is: 0000
A8 reads 0050.  Therefore, state is: 0000
A7 reads 0100.  Therefore, state is: 0000
A6 reads 0124.  Therefore, state is: 0000
A5 reads 0144.  Therefore, state is: 0000
A4 reads 0159.  Therefore, state is: 0000
A3 reads 0176.  Therefore, state is: 0000
A2 reads 0823.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  305
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0094.  Therefore, state is: 0000
A7 reads 0112.  Therefore, state is: 0000
A6 reads 0133.  Therefore, state is: 0000
A5 reads 0174.  Therefore, state is: 0000
A4 reads 0177.  Therefore, state is: 0000
A3 reads 0190.  Therefore, state is: 0000
A2 reads 0832.  Therefore, state is: 0x0001
A1 reads 0986.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  306
A9 reads 0019.  Therefore, state is: 0000
A8 reads 0065.  Therefore, state is: 0000
A7 reads 0104.  Therefore, state is: 0000
A6 reads 0127.  Therefore, state is: 0000
A5 reads 0125.  Therefore, state is: 0000
A4 reads 0141.  Therefore, state is: 0000
A3 reads 0163.  Therefore, state is: 0000
A2 reads 0809.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0945.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  307
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0059.  Therefore, state is: 0000
A7 reads 0105.  Therefore, state is: 0000
A6 reads 0130.  Therefore, state is: 0000
A5 reads 0150.  Therefore, state is: 0000
A4 reads 0168.  Therefore, state is: 0000
A3 reads 0183.  Therefore, state is: 0000
A2 reads 0830.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0971.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  308
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0106.  Therefore, state is: 0000
A7 reads 0119.  Therefore, state is: 0000
A6 reads 0138.  Therefore, state is: 0000
A5 reads 0183.  Therefore, state is: 0000
A4 reads 0186.  Therefore, state is: 0000
A3 reads 0197.  Therefore, state is: 0000
A2 reads 0831.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  309
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0080.  Therefore, state is: 0000
A7 reads 0112.  Therefore, state is: 0000
A6 reads 0133.  Therefore, state is: 0000
A5 reads 0130.  Therefore, state is: 0000
A4 reads 0149.  Therefore, state is: 0000
A3 reads 0173.  Therefore, state is: 0000
A2 reads 0823.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0953.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  310
A9 reads 0019.  Therefore, state is: 0000
A8 reads 0068.  Therefore, state is: 0000
A7 reads 0112.  Therefore, state is: 0000
A6 reads 0135.  Therefore, state is: 0000
A5 reads 0164.  Therefore, state is: 0000
A2 reads 0828.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 0976.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  311
A4 reads 0174.  Therefore, state is: 0000
A3 reads 0188.  Therefore, state is: 0000
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0100.  Therefore, state is: 0000
A7 reads 0121.  Therefore, state is: 0000
A6 reads 0139.  Therefore, state is: 0000
A5 reads 0183.  Therefore, state is: 0000
A4 reads 0189.  Therefore, state is: 0000
A3 reads 0196.  Therefore, state is: 0000
A2 reads 0838.  Therefore, state is: 0x0001
A1 reads 0992.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  312
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0073.  Therefore, state is: 0000
A7 reads 0111.  Therefore, state is: 0000
A6 reads 0132.  Therefore, state is: 0000
A5 reads 0132.  Therefore, state is: 0000
A4 reads 0150.  Therefore, state is: 0000
A3 reads 0172.  Therefore, state is: 0000
A2 reads 0814.  Therefore, state is: 0x0001
A1 reads 0986.  Therefore, state is: 0x0003
A0 reads 0949.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  313
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0058.  Therefore, state is: 0000
A7 reads 0110.  Therefore, state is: 0000
A6 reads 0133.  Therefore, state is: 0000
A5 reads 0155.  Therefore, state is: 0000
A4 reads 0171.  Therefore, state is: 0000
A3 reads 0188.  Therefore, state is: 0000
A2 reads 0842.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0974.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  314
A9 reads 0019.  Therefore, state is: 0000
A8 reads 0103.  Therefore, state is: 0000
A7 reads 0120.  Therefore, state is: 0000
A6 reads 0139.  Therefore, state is: 0000
A5 reads 0183.  Therefore, state is: 0000
A4 reads 0186.  Therefore, state is: 0000
A3 reads 0197.  Therefore, state is: 0000
A2 reads 0839.  Therefore, state is: 0x0001
A1 reads 0991.  Therefore, state is: 0x0003
A0 reads 0971.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  315
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0062.  Therefore, state is: 0000
A7 reads 0108.  Therefore, state is: 0000
A6 reads 0131.  Therefore, state is: 0000
A5 reads 0122.  Therefore, state is: 0000
A4 reads 0151.  Therefore, state is: 0000
A3 reads 0174.  Therefore, state is: 0000
A2 reads 0816.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0961.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  316
A3 reads 0195.  Therefore, state is: 0000
A2 reads 0841.  Therefore, state is: 0x0001
A5 reads 0177.  Therefore, state is: 0000
A4 reads 0185.  Therefore, state is: 0000
A7 reads 0115.  Therefore, state is: 0000
A6 reads 0139.  Therefore, state is: 0000
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0080.  Therefore, state is: 0000
A1 reads 0997.  Therefore, state is: 0x0003
A0 reads 0984.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  317
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0112.  Therefore, state is: 0000
A7 reads 0125.  Therefore, state is: 0000
A6 reads 0143.  Therefore, state is: 0000
A5 reads 0188.  Therefore, state is: 0000
A4 reads 0193.  Therefore, state is: 0000
A3 reads 0201.  Therefore, state is: 0000
A2 reads 0837.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0969.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  318
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0066.  Therefore, state is: 0000
A7 reads 0113.  Therefore, state is: 0000
A6 reads 0134.  Therefore, state is: 0000
A5 reads 0132.  Therefore, state is: 0000
A4 reads 0154.  Therefore, state is: 0000
A3 reads 0175.  Therefore, state is: 0000
A2 reads 0824.  Therefore, state is: 0x0001
A1 reads 0995.  Therefore, state is: 0x0003
A0 reads 0959.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  319
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0084.  Therefore, state is: 0000
A7 reads 0118.  Therefore, state is: 0000
A6 reads 0139.  Therefore, state is: 0000
A5 reads 0180.  Therefore, state is: 0000
A4 reads 0187.  Therefore, state is: 0000
A3 reads 0200.  Therefore, state is: 0000
A2 reads 0836.  Therefore, state is: 0x0001
A1 reads 1003.  Therefore, state is: 0x0003
A0 reads 0982.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  320
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0106.  Therefore, state is: 0000
A7 reads 0126.  Therefore, state is: 0000
A6 reads 0144.  Therefore, state is: 0000
A5 reads 0185.  Therefore, state is: 0000
A4 reads 0187.  Therefore, state is: 0000
A3 reads 0198.  Therefore, state is: 0000
A2 reads 0832.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0956.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  321
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0053.  Therefore, state is: 0000
A7 reads 0109.  Therefore, state is: 0000
A6 reads 0133.  Therefore, state is: 0000
A5 reads 0132.  Therefore, state is: 0000
A4 reads 0157.  Therefore, state is: 0000
A3 reads 0179.  Therefore, state is: 0000
A2 reads 0827.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0971.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  322
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0078.  Therefore, state is: 0000
A7 reads 0116.  Therefore, state is: 0000
A6 reads 0137.  Therefore, state is: 0000
A5 reads 0176.  Therefore, state is: 0000
A4 reads 0186.  Therefore, state is: 0000
A3 reads 0196.  Therefore, state is: 0000
A2 reads 0832.  Therefore, state is: 0x0001
A1 reads 0993.  Therefore, state is: 0x0003
A0 reads 0978.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  323
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0100.  Therefore, state is: 0000
A7 reads 0122.  Therefore, state is: 0000
A6 reads 0141.  Therefore, state is: 0000
A5 reads 0177.  Therefore, state is: 0000
A4 reads 0185.  Therefore, state is: 0000
A3 reads 0195.  Therefore, state is: 0000
A2 reads 0828.  Therefore, state is: 0x0001
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0959.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  324
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0043.  Therefore, state is: 0000
A7 reads 0107.  Therefore, state is: 0000
A6 reads 0130.  Therefore, state is: 0000
A5 reads 0133.  Therefore, state is: 0000
A4 reads 0156.  Therefore, state is: 0000
A3 reads 0181.  Therefore, state is: 0000
A2 reads 0842.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 0964.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  325
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0083.  Therefore, state is: 0000
A7 reads 0116.  Therefore, state is: 0000
A6 reads 0137.  Therefore, state is: 0000
A5 reads 0185.  Therefore, state is: 0000
A4 reads 0189.  Therefore, state is: 0000
A3 reads 0200.  Therefore, state is: 0000
A2 reads 0855.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 0981.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  326
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0094.  Therefore, state is: 0000
A7 reads 0120.  Therefore, state is: 0000
A6 reads 0138.  Therefore, state is: 0000
A5 reads 0170.  Therefore, state is: 0000
A4 reads 0175.  Therefore, state is: 0000
A3 reads 0189.  Therefore, state is: 0000
A2 reads 0829.  Therefore, state is: 0x0001
A1 reads 0986.  Therefore, state is: 0x0003
A0 reads 0956.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  327
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0048.  Therefore, state is: 0000
A7 reads 0106.  Therefore, state is: 0000
A6 reads 0131.  Therefore, state is: 0000
A5 reads 0137.  Therefore, state is: 0000
A4 reads 0162.  Therefore, state is: 0000
A3 reads 0183.  Therefore, state is: 0000
A2 reads 0835.  Therefore, state is: 0x0001
A1 reads 0999.  Therefore, state is: 0x0003
A0 reads 0971.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  328
A9 reads 0021.  Therefore, state is: 0000
A8 reads 0087.  Therefore, state is: 0000
A7 reads 0116.  Therefore, state is: 0000
A6 reads 0137.  Therefore, state is: 0000
A5 reads 0185.  Therefore, state is: 0000
A4 reads 0192.  Therefore, state is: 0000
A3 reads 0200.  Therefore, state is: 0000
A2 reads 0851.  Therefore, state is: 0x0001
A1 reads 0994.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  329
A9 reads 0020.  Therefore, state is: 0000
A8 reads 0104.  Therefore, state is: 0000
A7 reads 0122.  Therefore, state is: 0000
A6 reads 0141.  Therefore, state is: 0000
A5 reads 0182.  Therefore, state is: 0000
A4 reads 0185.  Therefore, state is: 0000
A3 reads 0196.  Therefore, state is: 0000
A2 reads 0829.  Therefore, state is: 0x0001
A1 reads 0990.  Therefore, state is: 0x0003
A0 reads 0959.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  330
A9 reads 0019.  Therefore, state is: 0000
