LOOPING
A9 reads 0319.  Therefore, state is: 0000
A1 reads 0019.  Therefore, state is: 0000
A0 reads 0087.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  167
LOOPING
A9 reads 0453.  Therefore, state is: 0000
A8 reads 0214.  Therefore, state is: 0000
A7 reads 0319.  Therefore, state is: 0000
A6 reads 0292.  Therefore, state is: 0000
A5 reads 0340.  Therefore, state is: 0000
A4 reads 0364.  Therefore, state is: 0000
A3 reads 0385.  Therefore, state is: 0000
A2 reads 0348.  Therefore, state is: 0000
A1 reads 0328.  Therefore, state is: 0000
A0 reads 0389.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  168
LOOPING
A9 reads 0140.  Therefore, state is: 0000
A8 reads 0042.  Therefore, state is: 0000
A7 reads 0003.  Therefore, state is: 0000
A6 reads 0143.  Therefore, state is: 0000
A5 reads 0046.  Therefore, state is: 0000
A4 reads 0159.  Therefore, state is: 0000
A3 reads 0219.  Therefore, state is: 0000
A2 reads 0059.  Therefore, state is: 0000
A1 reads 0023.  Therefore, state is: 0000
A0 reads 0074.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  169
LOOPING
A9 reads 0244.  Therefore, state is: 0000
A8 reads 0201.  Therefore, state is: 0000
A7 reads 0072.  Therefore, state is: 0000
A6 reads 0170.  Therefore, state is: 0000
A5 reads 0066.  Therefore, state is: 0000
A4 reads 0140.  Therefore, state is: 0000
A3 reads 0207.  Therefore, state is: 0000
A2 reads 0133.  Therefore, state is: 0000
A1 reads 0072.  Therefore, state is: 0000
A0 reads 0151.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  170
LOOPING
A9 reads 0311.  Therefore, state is: 0000
A8 reads 0301.  Therefore, state is: 0000
A7 reads 0117.  Therefore, state is: 0000
A6 reads 0207.  Therefore, state is: 0000
A5 reads 0096.  Therefore, state is: 0000
A4 reads 0187.  Therefore, state is: 0000
A3 reads 0250.  Therefore, state is: 0000
A2 reads 0201.  Therefore, state is: 0000
A1 reads 0134.  Therefore, state is: 0000
A0 reads 0211.  Therefore, state is: 0000
[MAIN] State is:    0, time is:  171
