A9 reads 0832.  Therefore, state is: 0x0001
A3 reads 0150.  Therefore, state is: 0000
A2 reads 0922.  Therefore, state is: 0x0001
A1 reads 0934.  Therefore, state is: 0x0003
A0 reads 0893.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  586
A9 reads 0294.  Therefore, state is: 0000
A8 reads 0080.  Therefore, state is: 0000
A7 reads 0079.  Therefore, state is: 0000
A6 reads 0109.  Therefore, state is: 0000
A5 reads 0149.  Therefore, state is: 0000
A4 reads 0155.  Therefore, state is: 0000
A3 reads 0167.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0936.  Therefore, state is: 0x0003
A0 reads 0893.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  587
A9 reads 0340.  Therefore, state is: 0000
A8 reads 0089.  Therefore, state is: 0000
A7 reads 0076.  Therefore, state is: 0000
A6 reads 0103.  Therefore, state is: 0000
A5 reads 0109.  Therefore, state is: 0000
A4 reads 0132.  Therefore, state is: 0000
A3 reads 0154.  Therefore, state is: 0000
A2 reads 0923.  Therefore, state is: 0x0001
A1 reads 0929.  Therefore, state is: 0x0003
A0 reads 0892.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  588
A9 reads 0452.  Therefore, state is: 0000
A8 reads 0112.  Therefore, state is: 0000
A7 reads 0091.  Therefore, state is: 0000
A6 reads 0117.  Therefore, state is: 0000
A5 reads 0206.  Therefore, state is: 0000
A4 reads 0202.  Therefore, state is: 0000
A3 reads 0205.  Therefore, state is: 0000
A2 reads 0927.  Therefore, state is: 0x0001
A1 reads 0985.  Therefore, state is: 0x0003
A0 reads 0934.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  589
A9 reads 0668.  Therefore, state is: 0x0001
A8 reads 0164.  Therefore, state is: 0x0002
A7 reads 0111.  Therefore, state is: 0x0004
A6 reads 0132.  Therefore, state is: 0x0008
A5 reads 0288.  Therefore, state is: 0x0010
A4 reads 0267.  Therefore, state is: 0x0020
A3 reads 0255.  Therefore, state is: 0x0040
A2 reads 0929.  Therefore, state is: 0x0081
A1 reads 1013.  Therefore, state is: 0x0103
A0 reads 0958.  Therefore, state is: 0x0207
[MAIN] State is: 0x207, time is:  590
A9 reads 0342.  Therefore, state is: 0000
A8 reads 0089.  Therefore, state is: 0000
A7 reads 0073.  Therefore, state is: 0000
A6 reads 0103.  Therefore, state is: 0000
A5 reads 0147.  Therefore, state is: 0000
A4 reads 0173.  Therefore, state is: 0000
A3 reads 0194.  Therefore, state is: 0000
A2 reads 0925.  Therefore, state is: 0x0001
A1 reads 0975.  Therefore, state is: 0x0003
A0 reads 0939.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  591
A9 reads 0167.  Therefore, state is: 0000
A8 reads 0051.  Therefore, state is: 0000
A7 reads 0064.  Therefore, state is: 0000
A6 reads 0096.  Therefore, state is: 0000
A5 reads 0134.  Therefore, state is: 0000
A4 reads 0155.  Therefore, state is: 0000
A3 reads 0177.  Therefore, state is: 0000
A2 reads 0925.  Therefore, state is: 0x0001
A1 reads 0975.  Therefore, state is: 0x0003
A0 reads 0934.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  592
A9 reads 0014.  Therefore, state is: 0000
A8 reads 0019.  Therefore, state is: 0000
A7 reads 0027.  Therefore, state is: 0000
A6 reads 0064.  Therefore, state is: 0000
A5 reads 0011.  Therefore, state is: 0000
A4 reads 0050.  Therefore, state is: 0000
A3 reads 0095.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 0873.  Therefore, state is: 0x0003
A0 reads 0852.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  593
A9 reads 0140.  Therefore, state is: 0000
A8 reads 0044.  Therefore, state is: 0000
A7 reads 0027.  Therefore, state is: 0000
A6 reads 0058.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0031.  Therefore, state is: 0000
A3 reads 0076.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 0813.  Therefore, state is: 0x0003
A0 reads 0794.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  594
A9 reads 0320.  Therefore, state is: 0000
A8 reads 0086.  Therefore, state is: 0000
A7 reads 0052.  Therefore, state is: 0000
A6 reads 0080.  Therefore, state is: 0000
A5 reads 0041.  Therefore, state is: 0000
A4 reads 0074.  Therefore, state is: 0000
A3 reads 0107.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 0845.  Therefore, state is: 0x0003
A0 reads 0808.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  595
A9 reads 0200.  Therefore, state is: 0000
A8 reads 0056.  Therefore, state is: 0000
A7 reads 0047.  Therefore, state is: 0000
A6 reads 0077.  Therefore, state is: 0000
A5 reads 0032.  Therefore, state is: 0000
A4 reads 0059.  Therefore, state is: 0000
A3 reads 0094.  Therefore, state is: 0000
A2 reads 0915.  Therefore, state is: 0x0001
A1 reads 0801.  Therefore, state is: 0x0003
A0 reads 0772.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  596
A9 reads 0056.  Therefore, state is: 0000
A8 reads 0027.  Therefore, state is: 0000
A7 reads 0027.  Therefore, state is: 0000
A6 reads 0062.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0027.  Therefore, state is: 0000
A3 reads 0068.  Therefore, state is: 0000
A2 reads 0911.  Therefore, state is: 0x0001
A1 reads 0732.  Therefore, state is: 0x0003
A0 reads 0715.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  597
A9 reads 0159.  Therefore, state is: 0000
A8 reads 0051.  Therefore, state is: 0000
A7 reads 0048.  Therefore, state is: 0000
A6 reads 0078.  Therefore, state is: 0000
A5 reads 0040.  Therefore, state is: 0000
A4 reads 0070.  Therefore, state is: 0000
A3 reads 0102.  Therefore, state is: 0000
A2 reads 0915.  Therefore, state is: 0x0001
A1 reads 0761.  Therefore, state is: 0x0003
A0 reads 0726.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  598
A9 reads 0242.  Therefore, state is: 0000
A8 reads 0064.  Therefore, state is: 0000
A7 reads 0062.  Therefore, state is: 0000
A6 reads 0089.  Therefore, state is: 0000
A5 reads 0054.  Therefore, state is: 0000
A4 reads 0078.  Therefore, state is: 0000
A3 reads 0107.  Therefore, state is: 0000
A2 reads 0915.  Therefore, state is: 0x0001
A1 reads 0745.  Therefore, state is: 0x0003
A0 reads 0711.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  599
A9 reads 0413.  Therefore, state is: 0000
A8 reads 0106.  Therefore, state is: 0000
A7 reads 0072.  Therefore, state is: 0000
A6 reads 0097.  Therefore, state is: 0000
A5 reads 0066.  Therefore, state is: 0000
A4 reads 0095.  Therefore, state is: 0000
A3 reads 0123.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 0780.  Therefore, state is: 0x0003
A0 reads 0742.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  600
A9 reads 0100.  Therefore, state is: 0000
A8 reads 0036.  Therefore, state is: 0000
A7 reads 0052.  Therefore, state is: 0000
A6 reads 0085.  Therefore, state is: 0000
A5 reads 0042.  Therefore, state is: 0000
A4 reads 0072.  Therefore, state is: 0000
A3 reads 0105.  Therefore, state is: 0000
A0 reads 0730.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  601
A2 reads 0915.  Therefore, state is: 0x0001
A1 reads 0762.  Therefore, state is: 0x0003
A9 reads 0076.  Therefore, state is: 0000
A8 reads 0032.  Therefore, state is: 0000
A7 reads 0051.  Therefore, state is: 0000
A6 reads 0081.  Therefore, state is: 0000
A5 reads 0036.  Therefore, state is: 0000
A4 reads 0060.  Therefore, state is: 0000
A3 reads 0093.  Therefore, state is: 0000
A2 reads 0914.  Therefore, state is: 0x0001
A1 reads 0713.  Therefore, state is: 0x0003
A0 reads 0687.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  602
A9 reads 0054.  Therefore, state is: 0000
A8 reads 0027.  Therefore, state is: 0000
A7 reads 0044.  Therefore, state is: 0000
A6 reads 0075.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0040.  Therefore, state is: 0000
A3 reads 0081.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 0700.  Therefore, state is: 0x0003
A0 reads 0675.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  603
A9 reads 0215.  Therefore, state is: 0000
A8 reads 0063.  Therefore, state is: 0000
A7 reads 0067.  Therefore, state is: 0000
A6 reads 0095.  Therefore, state is: 0000
A5 reads 0088.  Therefore, state is: 0000
A4 reads 0105.  Therefore, state is: 0000
A3 reads 0127.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 0752.  Therefore, state is: 0x0003
A0 reads 0711.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  604
A9 reads 0337.  Therefore, state is: 0000
A8 reads 0089.  Therefore, state is: 0000
A7 reads 0080.  Therefore, state is: 0000
A6 reads 0105.  Therefore, state is: 0000
A5 reads 0141.  Therefore, state is: 0000
A4 reads 0143.  Therefore, state is: 0000
A3 reads 0154.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0766.  Therefore, state is: 0x0003
A0 reads 0725.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  605
A9 reads 0482.  Therefore, state is: 0000
A8 reads 0126.  Therefore, state is: 0000
A7 reads 0096.  Therefore, state is: 0000
A6 reads 0118.  Therefore, state is: 0000
A5 reads 0224.  Therefore, state is: 0000
A4 reads 0213.  Therefore, state is: 0000
A3 reads 0211.  Therefore, state is: 0000
A2 reads 0929.  Therefore, state is: 0x0001
A1 reads 0842.  Therefore, state is: 0x0003
A0 reads 0793.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  606
A9 reads 0502.  Therefore, state is: 0000
A8 reads 0130.  Therefore, state is: 0000
A7 reads 0096.  Therefore, state is: 0000
A6 reads 0119.  Therefore, state is: 0000
A5 reads 0256.  Therefore, state is: 0000
A4 reads 0245.  Therefore, state is: 0000
A3 reads 0237.  Therefore, state is: 0000
A2 reads 0929.  Therefore, state is: 0x0001
A1 reads 0888.  Therefore, state is: 0x0003
A0 reads 0839.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  607
A9 reads 0041.  Therefore, state is: 0000
A8 reads 0024.  Therefore, state is: 0000
A7 reads 0052.  Therefore, state is: 0000
A6 reads 0083.  Therefore, state is: 0000
A5 reads 0065.  Therefore, state is: 0000
A4 reads 0104.  Therefore, state is: 0000
A3 reads 0138.  Therefore, state is: 0000
A2 reads 0917.  Therefore, state is: 0x0001
A1 reads 0808.  Therefore, state is: 0x0003
A0 reads 0781.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  608
A9 reads 0044.  Therefore, state is: 0000
A8 reads 0025.  Therefore, state is: 0000
A7 reads 0014.  Therefore, state is: 0000
A6 reads 0051.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0027.  Therefore, state is: 0000
A3 reads 0076.  Therefore, state is: 0000
A2 reads 0911.  Therefore, state is: 0x0001
A1 reads 0742.  Therefore, state is: 0x0003
A0 reads 0724.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  609
A9 reads 0432.  Therefore, state is: 0000
A8 reads 0107.  Therefore, state is: 0000
A7 reads 0000.  Therefore, state is: 0000
A6 reads 0015.  Therefore, state is: 0000
A5 reads 0000.  Therefore, state is: 0000
A4 reads 0000.  Therefore, state is: 0000
A3 reads 0030.  Therefore, state is: 0000
A2 reads 0907.  Therefore, state is: 0x0001
A1 reads 0584.  Therefore, state is: 0x0002
A0 reads 0583.  Therefore, state is: 0x0004
[MAIN] State is:  0x4, time is:  610
A9 reads 0465.  Therefore, state is: 0000
A8 reads 0113.  Therefore, state is: 0000
A7 reads 0070.  Therefore, state is: 0000
A6 reads 0088.  Therefore, state is: 0000
A5 reads 0010.  Therefore, state is: 0000
A4 reads 0053.  Therefore, state is: 0000
A3 reads 0080.  Therefore, state is: 0000
A2 reads 0909.  Therefore, state is: 0x0001
A1 reads 0484.  Therefore, state is: 0x0002
A0 reads 0478.  Therefore, state is: 0x0004
[MAIN] State is:  0x4, time is:  611
A9 reads 0563.  Therefore, state is: 0000
A8 reads 0145.  Therefore, state is: 0000
A7 reads 0115.  Therefore, state is: 0000
A6 reads 0121.  Therefore, state is: 0000
A5 reads 0015.  Therefore, state is: 0000
A4 reads 0063.  Therefore, state is: 0000
A3 reads 0097.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 0500.  Therefore, state is: 0x0002
A0 reads 0476.  Therefore, state is: 0x0004
[MAIN] State is:  0x4, time is:  612
A9 reads 0726.  Therefore, state is: 0x0001
A8 reads 0181.  Therefore, state is: 0x0002
A7 reads 0139.  Therefore, state is: 0x0004
A6 reads 0147.  Therefore, state is: 0x0008
A5 reads 0088.  Therefore, state is: 0x0010
A4 reads 0110.  Therefore, state is: 0x0020
A3 reads 0130.  Therefore, state is: 0x0040
A2 reads 0920.  Therefore, state is: 0x0081
A1 reads 0534.  Therefore, state is: 0x0102
A0 reads 0498.  Therefore, state is: 0x0204
[MAIN] State is: 0x204, time is:  613
A9 reads 0805.  Therefore, state is: 0x0001
A8 reads 0197.  Therefore, state is: 0x0002
A7 reads 0137.  Therefore, state is: 0x0004
A6 reads 0149.  Therefore, state is: 0x0008
A5 reads 0095.  Therefore, state is: 0x0010
A4 reads 0108.  Therefore, state is: 0x0020
A3 reads 0125.  Therefore, state is: 0x0040
A2 reads 0916.  Therefore, state is: 0x0081
A1 reads 0520.  Therefore, state is: 0x0102
A0 reads 0490.  Therefore, state is: 0x0204
[MAIN] State is: 0x204, time is:  614
A9 reads 0747.  Therefore, state is: 0x0001
A8 reads 0182.  Therefore, state is: 0x0002
A7 reads 0123.  Therefore, state is: 0x0004
A6 reads 0143.  Therefore, state is: 0x0008
A5 reads 0113.  Therefore, state is: 0x0010
A4 reads 0129.  Therefore, state is: 0x0020
A3 reads 0145.  Therefore, state is: 0x0040
A2 reads 0920.  Therefore, state is: 0x0081
A1 reads 0557.  Therefore, state is: 0x0102
A0 reads 0522.  Therefore, state is: 0x0204
[MAIN] State is: 0x204, time is:  615
A9 reads 0713.  Therefore, state is: 0x0001
A8 reads 0181.  Therefore, state is: 0x0002
A7 reads 0124.  Therefore, state is: 0x0004
A6 reads 0144.  Therefore, state is: 0x0008
A5 reads 0173.  Therefore, state is: 0x0010
A4 reads 0170.  Therefore, state is: 0x0020
A3 reads 0175.  Therefore, state is: 0x0040
A2 reads 0926.  Therefore, state is: 0x0081
A1 reads 0581.  Therefore, state is: 0x0102
A0 reads 0541.  Therefore, state is: 0x0204
[MAIN] State is: 0x204, time is:  616
A9 reads 0681.  Therefore, state is: 0x0001
A8 reads 0167.  Therefore, state is: 0x0002
A7 reads 0112.  Therefore, state is: 0x0004
A6 reads 0133.  Therefore, state is: 0x0008
A5 reads 0147.  Therefore, state is: 0x0010
A4 reads 0150.  Therefore, state is: 0x0020
A3 reads 0162.  Therefore, state is: 0x0040
A2 reads 0923.  Therefore, state is: 0x0081
A1 reads 0565.  Therefore, state is: 0x0102
A0 reads 0534.  Therefore, state is: 0x0204
[MAIN] State is: 0x204, time is:  617
A9 reads 0645.  Therefore, state is: 0x0001
A8 reads 0160.  Therefore, state is: 0x0002
A7 reads 0105.  Therefore, state is: 0x0004
A6 reads 0128.  Therefore, state is: 0x0008
A5 reads 0173.  Therefore, state is: 0x0010
A4 reads 0175.  Therefore, state is: 0x0020
A3 reads 0185.  Therefore, state is: 0x0040
A2 reads 0922.  Therefore, state is: 0x0081
A1 reads 0611.  Therefore, state is: 0x0103
A0 reads 0572.  Therefore, state is: 0x0206
[MAIN] State is: 0x206, time is:  618
A9 reads 0672.  Therefore, state is: 0x0001
A8 reads 0164.  Therefore, state is: 0x0002
A7 reads 0108.  Therefore, state is: 0x0004
A6 reads 0129.  Therefore, state is: 0x0008
A5 reads 0226.  Therefore, state is: 0x0010
A4 reads 0211.  Therefore, state is: 0x0020
A3 reads 0206.  Therefore, state is: 0x0040
A2 reads 0927.  Therefore, state is: 0x0081
A1 reads 0621.  Therefore, state is: 0x0103
A0 reads 0583.  Therefore, state is: 0x0206
[MAIN] State is: 0x206, time is:  619
A9 reads 0592.  Therefore, state is: 0000
A8 reads 0142.  Therefore, state is: 0000
A7 reads 0092.  Therefore, state is: 0000
A6 reads 0118.  Therefore, state is: 0000
A5 reads 0163.  Therefore, state is: 0000
A4 reads 0177.  Therefore, state is: 0000
A3 reads 0188.  Therefore, state is: 0000
A2 reads 0924.  Therefore, state is: 0x0001
A1 reads 0612.  Therefore, state is: 0x0003
A0 reads 0582.  Therefore, state is: 0x0006
[MAIN] State is:  0x6, time is:  620
A9 reads 0531.  Therefore, state is: 0000
A8 reads 0131.  Therefore, state is: 0000
A7 reads 0093.  Therefore, state is: 0000
A6 reads 0126.  Therefore, state is: 0000
A5 reads 0216.  Therefore, state is: 0000
A4 reads 0223.  Therefore, state is: 0000
A3 reads 0224.  Therefore, state is: 0000
A2 reads 0932.  Therefore, state is: 0x0001
A1 reads 0658.  Therefore, state is: 0x0003
A0 reads 0617.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  621
A9 reads 0512.  Therefore, state is: 0000
A8 reads 0129.  Therefore, state is: 0000
A7 reads 0095.  Therefore, state is: 0000
A6 reads 0126.  Therefore, state is: 0000
A5 reads 0221.  Therefore, state is: 0000
A4 reads 0224.  Therefore, state is: 0000
A3 reads 0227.  Therefore, state is: 0000
A2 reads 0929.  Therefore, state is: 0x0001
A1 reads 0647.  Therefore, state is: 0x0003
A0 reads 0612.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  622
A9 reads 0326.  Therefore, state is: 0000
A8 reads 0087.  Therefore, state is: 0000
A7 reads 0074.  Therefore, state is: 0000
A6 reads 0106.  Therefore, state is: 0000
A5 reads 0137.  Therefore, state is: 0000
A4 reads 0163.  Therefore, state is: 0000
A3 reads 0185.  Therefore, state is: 0000
A2 reads 0925.  Therefore, state is: 0x0001
A1 reads 0635.  Therefore, state is: 0x0003
A0 reads 0607.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  623
A9 reads 0224.  Therefore, state is: 0000
A8 reads 0063.  Therefore, state is: 0000
A7 reads 0076.  Therefore, state is: 0000
A6 reads 0107.  Therefore, state is: 0000
A5 reads 0169.  Therefore, state is: 0000
A4 reads 0179.  Therefore, state is: 0000
A3 reads 0191.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 0658.  Therefore, state is: 0x0003
A0 reads 0622.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  624
A9 reads 0259.  Therefore, state is: 0000
A8 reads 0068.  Therefore, state is: 0000
A7 reads 0075.  Therefore, state is: 0000
A6 reads 0102.  Therefore, state is: 0000
A5 reads 0147.  Therefore, state is: 0000
A4 reads 0156.  Therefore, state is: 0000
A3 reads 0172.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 0636.  Therefore, state is: 0x0003
A0 reads 0604.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  625
A9 reads 0167.  Therefore, state is: 0000
A8 reads 0048.  Therefore, state is: 0000
A7 reads 0056.  Therefore, state is: 0000
A6 reads 0086.  Therefore, state is: 0000
A5 reads 0063.  Therefore, state is: 0000
A4 reads 0097.  Therefore, state is: 0000
A3 reads 0130.  Therefore, state is: 0000
A2 reads 0924.  Therefore, state is: 0x0001
