LOOPING
A5 reads 0848.  Therefore, state is: 0x0007
A4 reads 0788.  Therefore, state is: 0x000f
A3 reads 0739.  Therefore, state is: 0x001f
A2 reads 0664.  Therefore, state is: 0x003f
A1 reads 0700.  Therefore, state is: 0x007f
A0 reads 0652.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  210
LOOPING
A9 reads 0317.  Therefore, state is: 0000
A8 reads 0420.  Therefore, state is: 0000
A7 reads 1009.  Therefore, state is: 0x0001
A6 reads 0913.  Therefore, state is: 0x0003
A5 reads 0847.  Therefore, state is: 0x0007
A4 reads 0788.  Therefore, state is: 0x000f
A3 reads 0737.  Therefore, state is: 0x001f
A2 reads 0668.  Therefore, state is: 0x003f
A1 reads 0695.  Therefore, state is: 0x007f
A0 reads 0654.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  211
LOOPING
A9 reads 0337.  Therefore, state is: 0000
A8 reads 0482.  Therefore, state is: 0000
A7 reads 1004.  Therefore, state is: 0x0001
A6 reads 0915.  Therefore, state is: 0x0003
A5 reads 0884.  Therefore, state is: 0x0007
A4 reads 0818.  Therefore, state is: 0x000f
A3 reads 0760.  Therefore, state is: 0x001f
A2 reads 0694.  Therefore, state is: 0x003f
A1 reads 0703.  Therefore, state is: 0x007f
A0 reads 0687.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  212
LOOPING
A9 reads 0295.  Therefore, state is: 0000
A8 reads 0504.  Therefore, state is: 0000
A7 reads 1004.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0890.  Therefore, state is: 0x0007
A4 reads 0821.  Therefore, state is: 0x000f
A3 reads 0760.  Therefore, state is: 0x001f
A2 reads 0674.  Therefore, state is: 0x003f
A1 reads 0681.  Therefore, state is: 0x007f
A0 reads 0640.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  213
LOOPING
A9 reads 0230.  Therefore, state is: 0000
A8 reads 0363.  Therefore, state is: 0000
A7 reads 0999.  Therefore, state is: 0x0001
A6 reads 0913.  Therefore, state is: 0x0003
A5 reads 0883.  Therefore, state is: 0x0007
A4 reads 0820.  Therefore, state is: 0x000f
A3 reads 0761.  Therefore, state is: 0x001f
A2 reads 0676.  Therefore, state is: 0x003f
A1 reads 0678.  Therefore, state is: 0x007f
A0 reads 0642.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  214
LOOPING
A9 reads 0306.  Therefore, state is: 0000
A8 reads 0351.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0915.  Therefore, state is: 0x0003
A5 reads 0908.  Therefore, state is: 0x0007
A4 reads 0843.  Therefore, state is: 0x000f
A3 reads 0782.  Therefore, state is: 0x001f
A2 reads 0699.  Therefore, state is: 0x003f
A1 reads 0688.  Therefore, state is: 0x007f
A0 reads 0674.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  215
LOOPING
A9 reads 0480.  Therefore, state is: 0000
A8 reads 0598.  Therefore, state is: 0000
A7 reads 1009.  Therefore, state is: 0x0001
A6 reads 0913.  Therefore, state is: 0x0003
A5 reads 0876.  Therefore, state is: 0x0007
A4 reads 0812.  Therefore, state is: 0x000f
A3 reads 0756.  Therefore, state is: 0x001f
A2 reads 0662.  Therefore, state is: 0x003f
A1 reads 0641.  Therefore, state is: 0x007f
A0 reads 0593.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  216
LOOPING
A9 reads 0623.  Therefore, state is: 0x0001
A8 reads 0738.  Therefore, state is: 0x0003
A7 reads 1014.  Therefore, state is: 0x0007
A6 reads 0912.  Therefore, state is: 0x000f
A5 reads 0835.  Therefore, state is: 0x001f
A4 reads 0782.  Therefore, state is: 0x003f
A3 reads 0733.  Therefore, state is: 0x007f
A2 reads 0630.  Therefore, state is: 0x00ff
A1 reads 0614.  Therefore, state is: 0x01ff
A0 reads 0570.  Therefore, state is: 0x03fe
[MAIN] State is: 0x3fe, time is:  217
LOOPING
A9 reads 0418.  Therefore, state is: 0000
A8 reads 0648.  Therefore, state is: 0x0001
A7 reads 1014.  Therefore, state is: 0x0003
A6 reads 0915.  Therefore, state is: 0x0007
A5 reads 0888.  Therefore, state is: 0x000f
A4 reads 0823.  Therefore, state is: 0x001f
A3 reads 0764.  Therefore, state is: 0x003f
A2 reads 0680.  Therefore, state is: 0x007f
A1 reads 0653.  Therefore, state is: 0x00ff
A0 reads 0638.  Therefore, state is: 0x01ff
[MAIN] State is: 0x1ff, time is:  218
LOOPING
A9 reads 0391.  Therefore, state is: 0000
A8 reads 0594.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0915.  Therefore, state is: 0x0003
A5 reads 0915.  Therefore, state is: 0x0007
A4 reads 0840.  Therefore, state is: 0x000f
A3 reads 0776.  Therefore, state is: 0x001f
A2 reads 0676.  Therefore, state is: 0x003f
A1 reads 0641.  Therefore, state is: 0x007f
A0 reads 0595.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  219
LOOPING
A9 reads 0402.  Therefore, state is: 0000
A8 reads 0595.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 0913.  Therefore, state is: 0x0003
A5 reads 0893.  Therefore, state is: 0x0007
A4 reads 0831.  Therefore, state is: 0x000f
A0 reads 0593.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  220
A3 reads 0773.  Therefore, state is: 0x001f
A2 reads 0674.  Therefore, state is: 0x003f
A1 reads 0638.  Therefore, state is: 0x007f
LOOPING
A9 reads 0428.  Therefore, state is: 0000
A8 reads 0559.  Therefore, state is: 0000
A7 reads 1009.  Therefore, state is: 0x0001
A6 reads 0915.  Therefore, state is: 0x0003
A5 reads 0928.  Therefore, state is: 0x0007
A4 reads 0862.  Therefore, state is: 0x000f
A3 reads 0798.  Therefore, state is: 0x001f
A2 reads 0706.  Therefore, state is: 0x003f
A1 reads 0657.  Therefore, state is: 0x007f
A0 reads 0633.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  221
LOOPING
A9 reads 0445.  Therefore, state is: 0000
A8 reads 0556.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0933.  Therefore, state is: 0x0007
A4 reads 0860.  Therefore, state is: 0x000f
A3 reads 0795.  Therefore, state is: 0x001f
A2 reads 0689.  Therefore, state is: 0x003f
A1 reads 0641.  Therefore, state is: 0x007f
A0 reads 0589.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  222
LOOPING
A9 reads 0444.  Therefore, state is: 0000
A8 reads 0565.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0901.  Therefore, state is: 0x0007
A4 reads 0841.  Therefore, state is: 0x000f
A3 reads 0784.  Therefore, state is: 0x001f
A2 reads 0682.  Therefore, state is: 0x003f
A1 reads 0633.  Therefore, state is: 0x007f
A0 reads 0584.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  223
LOOPING
A9 reads 0466.  Therefore, state is: 0000
A8 reads 0549.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0915.  Therefore, state is: 0x0003
A5 reads 0935.  Therefore, state is: 0x0007
A4 reads 0868.  Therefore, state is: 0x000f
A3 reads 0805.  Therefore, state is: 0x001f
A2 reads 0705.  Therefore, state is: 0x003f
A1 reads 0648.  Therefore, state is: 0x007f
A0 reads 0619.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  224
LOOPING
A9 reads 0474.  Therefore, state is: 0000
A8 reads 0549.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0915.  Therefore, state is: 0x0003
A5 reads 0930.  Therefore, state is: 0x0007
A4 reads 0859.  Therefore, state is: 0x000f
A3 reads 0796.  Therefore, state is: 0x001f
A2 reads 0684.  Therefore, state is: 0x003f
A1 reads 0628.  Therefore, state is: 0x007f
A0 reads 0574.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  225
LOOPING
A9 reads 0461.  Therefore, state is: 0000
A8 reads 0548.  Therefore, state is: 0000
A7 reads 1011.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0907.  Therefore, state is: 0x0007
A4 reads 0846.  Therefore, state is: 0x000f
A3 reads 0788.  Therefore, state is: 0x001f
A2 reads 0686.  Therefore, state is: 0x003f
A1 reads 0630.  Therefore, state is: 0x007f
A0 reads 0583.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  226
LOOPING
A9 reads 0469.  Therefore, state is: 0000
A8 reads 0528.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 0916.  Therefore, state is: 0x0003
A5 reads 0945.  Therefore, state is: 0x0007
A4 reads 0875.  Therefore, state is: 0x000f
A3 reads 0811.  Therefore, state is: 0x001f
A2 reads 0712.  Therefore, state is: 0x003f
A1 reads 0646.  Therefore, state is: 0x007f
A0 reads 0611.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  227
LOOPING
A9 reads 0474.  Therefore, state is: 0000
A8 reads 0516.  Therefore, state is: 0000

A5 reads 0924.  Therefore, state is: 0x0007
A7 reads 1008.  Therefore, state is: 0x0001
A6 reads 0915.  Therefore, state is: 0x0003A4 reads 0855.  Therefore, state is: 0x000f
A3 reads 0795.  Therefore, state is: 0x001f
A2 reads 0687.  Therefore, state is: 0x003f
A1 reads 0629.  Therefore, state is: 0x007f
A0 reads 0566.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  228
LOOPING
A9 reads 0450.  Therefore, state is: 0000
A8 reads 0509.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0912.  Therefore, state is: 0x0007
A4 reads 0850.  Therefore, state is: 0x000f
A3 reads 0792.  Therefore, state is: 0x001f
A2 reads 0694.  Therefore, state is: 0x003f
A1 reads 0632.  Therefore, state is: 0x007f
A0 reads 0580.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  229
LOOPING
A9 reads 0464.  Therefore, state is: 0000
A8 reads 0495.  Therefore, state is: 0000
A7 reads 1012.  Therefore, state is: 0x0001
A6 reads 0917.  Therefore, state is: 0x0003
A5 reads 0956.  Therefore, state is: 0x0007
A4 reads 0883.  Therefore, state is: 0x000f
A3 reads 0817.  Therefore, state is: 0x001f
A2 reads 0716.  Therefore, state is: 0x003f
A1 reads 0645.  Therefore, state is: 0x007f
A0 reads 0597.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  230
LOOPING
A9 reads 0196.  Therefore, state is: 0000
A8 reads 0135.  Therefore, state is: 0000
A7 reads 0992.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0944.  Therefore, state is: 0x0007
A4 reads 0871.  Therefore, state is: 0x000f
A3 reads 0808.  Therefore, state is: 0x001f
A2 reads 0708.  Therefore, state is: 0x003f
A1 reads 0645.  Therefore, state is: 0x007f
A0 reads 0579.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  231
LOOPING
A9 reads 0377.  Therefore, state is: 0000
A8 reads 0542.  Therefore, state is: 0000
A7 reads 1009.  Therefore, state is: 0x0001
A6 reads 0915.  Therefore, state is: 0x0003
A5 reads 0938.  Therefore, state is: 0x0007
A4 reads 0870.  Therefore, state is: 0x000f
A3 reads 0809.  Therefore, state is: 0x001f
A2 reads 0715.  Therefore, state is: 0x003f
A1 reads 0650.  Therefore, state is: 0x007f
A0 reads 0602.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  232
LOOPING
A9 reads 0384.  Therefore, state is: 0000
A8 reads 0489.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 0917.  Therefore, state is: 0x0003
A5 reads 0978.  Therefore, state is: 0x0007
A4 reads 0903.  Therefore, state is: 0x000f
A3 reads 0835.  Therefore, state is: 0x001f
A2 reads 0752.  Therefore, state is: 0x003f
A1 reads 0667.  Therefore, state is: 0x007f
A0 reads 0620.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  233
LOOPING
A9 reads 0375.  Therefore, state is: 0000
A8 reads 0464.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0915.  Therefore, state is: 0x0003
A5 reads 0951.  Therefore, state is: 0x0007
A4 reads 0880.  Therefore, state is: 0x000f
A3 reads 0819.  Therefore, state is: 0x001f
A2 reads 0730.  Therefore, state is: 0x003f
A1 reads 0652.  Therefore, state is: 0x007f
A0 reads 0583.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  234
LOOPING
A9 reads 0374.  Therefore, state is: 0000
A8 reads 0433.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0941.  Therefore, state is: 0x0007
A4 reads 0876.  Therefore, state is: 0x000f
A3 reads 0817.  Therefore, state is: 0x001f
A2 reads 0737.  Therefore, state is: 0x003f
A1 reads 0660.  Therefore, state is: 0x007f
A0 reads 0601.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  235
LOOPING
A9 reads 0363.  Therefore, state is: 0000
A8 reads 0451.  Therefore, state is: 0000
A7 reads 1000.  Therefore, state is: 0x0001
A6 reads 0916.  Therefore, state is: 0x0003
A5 reads 0977.  Therefore, state is: 0x0007
A4 reads 0902.  Therefore, state is: 0x000f
A3 reads 0835.  Therefore, state is: 0x001f
A2 reads 0753.  Therefore, state is: 0x003f
A1 reads 0670.  Therefore, state is: 0x007f
A0 reads 0611.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  236
LOOPING
A9 reads 0427.  Therefore, state is: 0000
A8 reads 0474.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0933.  Therefore, state is: 0x0007
A4 reads 0870.  Therefore, state is: 0x000f
A3 reads 0811.  Therefore, state is: 0x001f
A2 reads 0724.  Therefore, state is: 0x003f
A1 reads 0648.  Therefore, state is: 0x007f
A0 reads 0574.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  237
LOOPING
A9 reads 0678.  Therefore, state is: 0x0001
A8 reads 0621.  Therefore, state is: 0x0003
A7 reads 1013.  Therefore, state is: 0x0007
A6 reads 0914.  Therefore, state is: 0x000f
A5 reads 0908.  Therefore, state is: 0x001f
A4 reads 0851.  Therefore, state is: 0x003f
A3 reads 0798.  Therefore, state is: 0x007f
A2 reads 0723.  Therefore, state is: 0x00ff
A1 reads 0642.  Therefore, state is: 0x01ff
A0 reads 0585.  Therefore, state is: 0x03fe
[MAIN] State is: 0x3fe, time is:  238
LOOPING
A9 reads 0663.  Therefore, state is: 0x0001
A8 reads 0528.  Therefore, state is: 0x0002
A7 reads 1001.  Therefore, state is: 0x0005
A6 reads 0916.  Therefore, state is: 0x000b
A5 reads 0947.  Therefore, state is: 0x0017
A4 reads 0878.  Therefore, state is: 0x002f
A3 reads 0815.  Therefore, state is: 0x005f
A2 reads 0741.  Therefore, state is: 0x00bf
A1 reads 0654.  Therefore, state is: 0x017f
A0 reads 0592.  Therefore, state is: 0x02fe
[MAIN] State is: 0x2fe, time is:  239
LOOPING
A9 reads 0617.  Therefore, state is: 0x0001
A8 reads 0553.  Therefore, state is: 0x0002
A7 reads 1001.  Therefore, state is: 0x0005
A6 reads 0914.  Therefore, state is: 0x000b
A5 reads 0922.  Therefore, state is: 0x0017
A4 reads 0855.  Therefore, state is: 0x002f
A3 reads 0797.  Therefore, state is: 0x005f
A2 reads 0710.  Therefore, state is: 0x00bf
A1 reads 0640.  Therefore, state is: 0x017f
A0 reads 0568.  Therefore, state is: 0x02fe
[MAIN] State is: 0x2fe, time is:  240
LOOPING
A9 reads 0563.  Therefore, state is: 0000
A8 reads 0550.  Therefore, state is: 0000
A7 reads 1005.  Therefore, state is: 0x0001
A6 reads 0915.  Therefore, state is: 0x0003
A5 reads 0924.  Therefore, state is: 0x0007
A4 reads 0858.  Therefore, state is: 0x000f
A3 reads 0800.  Therefore, state is: 0x001f
A2 reads 0721.  Therefore, state is: 0x003f
A1 reads 0652.  Therefore, state is: 0x007f
A0 reads 0597.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  241
LOOPING
A9 reads 0551.  Therefore, state is: 0000
A8 reads 0534.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0917.  Therefore, state is: 0x0003
A5 reads 0967.  Therefore, state is: 0x0007
A4 reads 0893.  Therefore, state is: 0x000f
A3 reads 0826.  Therefore, state is: 0x001f
A2 reads 0743.  Therefore, state is: 0x003f
A1 reads 0667.  Therefore, state is: 0x007f
A0 reads 0618.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  242
LOOPING
A9 reads 0512.  Therefore, state is: 0000
A8 reads 0517.  Therefore, state is: 0000
A7 reads 1011.  Therefore, state is: 0x0001
A6 reads 0915.  Therefore, state is: 0x0003
A5 reads 0936.  Therefore, state is: 0x0007
A4 reads 0870.  Therefore, state is: 0x000f
A3 reads 0810.  Therefore, state is: 0x001f
A2 reads 0723.  Therefore, state is: 0x003f
A1 reads 0656.  Therefore, state is: 0x007f
A0 reads 0589.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  243
LOOPING
A9 reads 0479.  Therefore, state is: 0000
A8 reads 0510.  Therefore, state is: 0000
A7 reads 1007.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0928.  Therefore, state is: 0x0007
A4 reads 0868.  Therefore, state is: 0x000f
A3 reads 0810.  Therefore, state is: 0x001f
A2 reads 0734.  Therefore, state is: 0x003f
A1 reads 0663.  Therefore, state is: 0x007f
A0 reads 0615.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  244
LOOPING
A9 reads 0491.  Therefore, state is: 0000
A8 reads 0496.  Therefore, state is: 0000
A7 reads 1011.  Therefore, state is: 0x0001
A6 reads 0916.  Therefore, state is: 0x0003
A5 reads 0962.  Therefore, state is: 0x0007
A4 reads 0887.  Therefore, state is: 0x000f
A3 reads 0821.  Therefore, state is: 0x001f
A2 reads 0735.  Therefore, state is: 0x003f
A1 reads 0660.  Therefore, state is: 0x007f
A0 reads 0596.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  245
LOOPING
A9 reads 0463.  Therefore, state is: 0000
A8 reads 0494.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0914.  Therefore, state is: 0x0007
A4 reads 0855.  Therefore, state is: 0x000f
A3 reads 0799.  Therefore, state is: 0x001f
A2 reads 0718.  Therefore, state is: 0x003f
A1 reads 0646.  Therefore, state is: 0x007f
A0 reads 0574.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  246
LOOPING
A9 reads 0452.  Therefore, state is: 0000
A8 reads 0483.  Therefore, state is: 0000
A7 reads 1011.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0920.  Therefore, state is: 0x0007
A4 reads 0858.  Therefore, state is: 0x000f
A3 reads 0802.  Therefore, state is: 0x001f
A2 reads 0734.  Therefore, state is: 0x003f
A1 reads 0659.  Therefore, state is: 0x007f
A0 reads 0610.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  247
LOOPING
A9 reads 0478.  Therefore, state is: 0000
A8 reads 0474.  Therefore, state is: 0000
A7 reads 1003.  Therefore, state is: 0x0001
A6 reads 0916.  Therefore, state is: 0x0003
A5 reads 0949.  Therefore, state is: 0x0007
A4 reads 0876.  Therefore, state is: 0x000f
A3 reads 0812.  Therefore, state is: 0x001f
A2 reads 0733.  Therefore, state is: 0x003f
A1 reads 0655.  Therefore, state is: 0x007f
A0 reads 0588.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  248
LOOPING
A9 reads 0453.  Therefore, state is: 0000
A8 reads 0472.  Therefore, state is: 0000
A7 reads 1001.  Therefore, state is: 0x0001
A6 reads 0914.  Therefore, state is: 0x0003
A5 reads 0911.  Therefore, state is: 0x0007
A4 reads 0849.  Therefore, state is: 0x000f
A3 reads 0794.  Therefore, state is: 0x001f
A2 reads 0718.  Therefore, state is: 0x003f
A1 reads 0647.  Therefore, state is: 0x007f
A0 reads 0571.  Therefore, state is: 0x00fe
[MAIN] State is: 0xfe, time is:  249
LOOPING
A9 reads 0439.  Therefore, state is: 0000
A8 reads 0460.  Therefore, state is: 0000
A7 reads 1006.  Therefore, state is: 0x0001
A6 reads 0915.  Therefore, state is: 0x0003
A5 reads 0921.  Therefore, state is: 0x0007
A4 reads 0858.  Therefore, state is: 0x000f
A3 reads 0801.  Therefore, state is: 0x001f
A2 reads 0739.  Therefore, state is: 0x003f
A1 reads 0663.  Therefore, state is: 0x007f
A0 reads 0612.  Therefore, state is: 0x00ff
[MAIN] State is: 0xff, time is:  250
