A9 reads 0924.  Therefore, state is: 0x0001
A3 reads 0345.  Therefore, state is: 0000
A2 reads 0908.  Therefore, state is: 0x0001
A1 reads 1002.  Therefore, state is: 0x0003
A0 reads 0959.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  343
A9 reads 0297.  Therefore, state is: 0000
A8 reads 0331.  Therefore, state is: 0000
A7 reads 0338.  Therefore, state is: 0000
A6 reads 0329.  Therefore, state is: 0000
A5 reads 0364.  Therefore, state is: 0000
A4 reads 0359.  Therefore, state is: 0000
A3 reads 0352.  Therefore, state is: 0000
A2 reads 0923.  Therefore, state is: 0x0001
A1 reads 1012.  Therefore, state is: 0x0003
A0 reads 0984.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  344
A9 reads 0292.  Therefore, state is: 0000
A8 reads 0341.  Therefore, state is: 0000
A7 reads 0340.  Therefore, state is: 0000
A6 reads 0331.  Therefore, state is: 0000
A5 reads 0388.  Therefore, state is: 0000
A4 reads 0371.  Therefore, state is: 0000
A3 reads 0358.  Therefore, state is: 0000
A2 reads 0928.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0981.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  345
A9 reads 0326.  Therefore, state is: 0000
A8 reads 0361.  Therefore, state is: 0000
A7 reads 0343.  Therefore, state is: 0000
A6 reads 0331.  Therefore, state is: 0000
A5 reads 0366.  Therefore, state is: 0000
A4 reads 0350.  Therefore, state is: 0000
A3 reads 0345.  Therefore, state is: 0000
A2 reads 0908.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  346
A9 reads 0257.  Therefore, state is: 0000
A8 reads 0290.  Therefore, state is: 0000
A7 reads 0326.  Therefore, state is: 0000
A6 reads 0322.  Therefore, state is: 0000
A5 reads 0349.  Therefore, state is: 0000
A4 reads 0345.  Therefore, state is: 0000
A3 reads 0342.  Therefore, state is: 0000
A2 reads 0927.  Therefore, state is: 0x0001
A1 reads 1011.  Therefore, state is: 0x0003
A0 reads 0981.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  347
A9 reads 0320.  Therefore, state is: 0000
A8 reads 0364.  Therefore, state is: 0000
A7 reads 0340.  Therefore, state is: 0000
A6 reads 0329.  Therefore, state is: 0000
A5 reads 0391.  Therefore, state is: 0000
A4 reads 0371.  Therefore, state is: 0000
A3 reads 0357.  Therefore, state is: 0000
A2 reads 0922.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0975.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  348
A9 reads 0303.  Therefore, state is: 0000
A8 reads 0330.  Therefore, state is: 0000
A7 reads 0331.  Therefore, state is: 0000
A6 reads 0323.  Therefore, state is: 0000
A5 reads 0342.  Therefore, state is: 0000
A4 reads 0330.  Therefore, state is: 0000
A3 reads 0329.  Therefore, state is: 0000
A2 reads 0906.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0958.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  349
A9 reads 0273.  Therefore, state is: 0000
A8 reads 0312.  Therefore, state is: 0000
A7 reads 0328.  Therefore, state is: 0000
A6 reads 0321.  Therefore, state is: 0000
A5 reads 0357.  Therefore, state is: 0000
A4 reads 0347.  Therefore, state is: 0000
A3 reads 0340.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0977.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  350
A9 reads 0322.  Therefore, state is: 0000
A8 reads 0363.  Therefore, state is: 0000
A7 reads 0339.  Therefore, state is: 0000
A6 reads 0328.  Therefore, state is: 0000
A5 reads 0387.  Therefore, state is: 0000
A4 reads 0372.  Therefore, state is: 0000
A3 reads 0356.  Therefore, state is: 0000
A2 reads 0922.  Therefore, state is: 0x0001
A1 reads 1004.  Therefore, state is: 0x0003
A0 reads 0972.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  351
A9 reads 0280.  Therefore, state is: 0000
A8 reads 0308.  Therefore, state is: 0000
A7 reads 0325.  Therefore, state is: 0000
A6 reads 0319.  Therefore, state is: 0000
A5 reads 0321.  Therefore, state is: 0000
A4 reads 0327.  Therefore, state is: 0000
A3 reads 0327.  Therefore, state is: 0000
A2 reads 0910.  Therefore, state is: 0x0001
A1 reads 1002.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  352
A9 reads 0293.  Therefore, state is: 0000
A8 reads 0332.  Therefore, state is: 0000
A7 reads 0330.  Therefore, state is: 0000
A6 reads 0322.  Therefore, state is: 0000
A5 reads 0368.  Therefore, state is: 0000
A4 reads 0359.  Therefore, state is: 0000
A3 reads 0347.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 1012.  Therefore, state is: 0x0003
A0 reads 0987.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  353
A9 reads 0307.  Therefore, state is: 0000
A8 reads 0347.  Therefore, state is: 0000
A7 reads 0334.  Therefore, state is: 0000
A6 reads 0324.  Therefore, state is: 0000
A5 reads 0372.  Therefore, state is: 0000
A4 reads 0352.  Therefore, state is: 0000
A3 reads 0342.  Therefore, state is: 0000
A2 reads 0909.  Therefore, state is: 0x0001
A1 reads 1001.  Therefore, state is: 0x0003
A0 reads 0964.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  354
A9 reads 0301.  Therefore, state is: 0000
A8 reads 0324.  Therefore, state is: 0000
A7 reads 0327.  Therefore, state is: 0000
A6 reads 0319.  Therefore, state is: 0000
A5 reads 0330.  Therefore, state is: 0000
A4 reads 0332.  Therefore, state is: 0000
A3 reads 0331.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 1011.  Therefore, state is: 0x0003
A0 reads 0970.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  355
A9 reads 0278.  Therefore, state is: 0000
A8 reads 0321.  Therefore, state is: 0000
A7 reads 0328.  Therefore, state is: 0000
A6 reads 0320.  Therefore, state is: 0000
A5 reads 0365.  Therefore, state is: 0000
A4 reads 0350.  Therefore, state is: 0000
A3 reads 0340.  Therefore, state is: 0000
A2 reads 0921.  Therefore, state is: 0x0001
A1 reads 1008.  Therefore, state is: 0x0003
A0 reads 0980.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  356
A9 reads 0330.  Therefore, state is: 0000
A8 reads 0366.  Therefore, state is: 0000
A7 reads 0336.  Therefore, state is: 0000
A6 reads 0325.  Therefore, state is: 0000
A5 reads 0365.  Therefore, state is: 0000
A4 reads 0347.  Therefore, state is: 0000
A3 reads 0337.  Therefore, state is: 0000
A2 reads 0912.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0964.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  357
A9 reads 0258.  Therefore, state is: 0000
A8 reads 0285.  Therefore, state is: 0000
A7 reads 0319.  Therefore, state is: 0000
A6 reads 0314.  Therefore, state is: 0000
A5 reads 0318.  Therefore, state is: 0000
A4 reads 0321.  Therefore, state is: 0000
A3 reads 0323.  Therefore, state is: 0000
A2 reads 0911.  Therefore, state is: 0x0001
A1 reads 1013.  Therefore, state is: 0x0003
A0 reads 0971.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  358
A9 reads 0299.  Therefore, state is: 0000
A8 reads 0342.  Therefore, state is: 0000
A7 reads 0329.  Therefore, state is: 0000
A6 reads 0319.  Therefore, state is: 0000
A5 reads 0372.  Therefore, state is: 0000
A4 reads 0356.  Therefore, state is: 0000
A3 reads 0343.  Therefore, state is: 0000
A2 reads 0926.  Therefore, state is: 0x0001
A1 reads 1012.  Therefore, state is: 0x0003
A0 reads 0986.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  359
A9 reads 0306.  Therefore, state is: 0000
A4 reads 0326.  Therefore, state is: 0000
A3 reads 0322.  Therefore, state is: 0000
A6 reads 0316.  Therefore, state is: 0000
A5 reads 0338.  Therefore, state is: 0000
A8 reads 0335.  Therefore, state is: 0000
A7 reads 0326.  Therefore, state is: 0000
A2 reads 0909.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0956.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  360
A9 reads 0266.  Therefore, state is: 0000
A8 reads 0296.  Therefore, state is: 0000
A7 reads 0318.  Therefore, state is: 0000
A6 reads 0313.  Therefore, state is: 0000
A5 reads 0332.  Therefore, state is: 0000
A4 reads 0326.  Therefore, state is: 0000
A3 reads 0323.  Therefore, state is: 0000
A2 reads 0912.  Therefore, state is: 0x0001
A1 reads 1012.  Therefore, state is: 0x0003
A0 reads 0980.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  361
A9 reads 0304.  Therefore, state is: 0000
A8 reads 0342.  Therefore, state is: 0000
A7 reads 0327.  Therefore, state is: 0000
A6 reads 0318.  Therefore, state is: 0000
A5 reads 0368.  Therefore, state is: 0000
A4 reads 0351.  Therefore, state is: 0000
A3 reads 0338.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0982.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  362
A9 reads 0303.  Therefore, state is: 0000
A8 reads 0330.  Therefore, state is: 0000
A7 reads 0320.  Therefore, state is: 0000
A6 reads 0312.  Therefore, state is: 0000
A5 reads 0320.  Therefore, state is: 0000
A4 reads 0310.  Therefore, state is: 0000
A3 reads 0310.  Therefore, state is: 0000
A2 reads 0903.  Therefore, state is: 0x0001
A1 reads 1006.  Therefore, state is: 0x0003
A0 reads 0958.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  363
A9 reads 0266.  Therefore, state is: 0000
A8 reads 0300.  Therefore, state is: 0000
A7 reads 0317.  Therefore, state is: 0000
A6 reads 0312.  Therefore, state is: 0000
A5 reads 0340.  Therefore, state is: 0000
A4 reads 0331.  Therefore, state is: 0000
A3 reads 0324.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 1012.  Therefore, state is: 0x0003
A0 reads 0980.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  364
A9 reads 0300.  Therefore, state is: 0000
A8 reads 0338.  Therefore, state is: 0000
A7 reads 0324.  Therefore, state is: 0000
A6 reads 0316.  Therefore, state is: 0000
A5 reads 0364.  Therefore, state is: 0000
A4 reads 0343.  Therefore, state is: 0000
A3 reads 0331.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0974.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  365
A9 reads 0296.  Therefore, state is: 0000
A8 reads 0316.  Therefore, state is: 0000
A7 reads 0316.  Therefore, state is: 0000
A6 reads 0310.  Therefore, state is: 0000
A5 reads 0310.  Therefore, state is: 0000
A4 reads 0311.  Therefore, state is: 0000
A3 reads 0310.  Therefore, state is: 0000
A2 reads 0905.  Therefore, state is: 0x0001
A1 reads 1004.  Therefore, state is: 0x0003
A0 reads 0961.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  366
A9 reads 0265.  Therefore, state is: 0000
A8 reads 0301.  Therefore, state is: 0000
A7 reads 0314.  Therefore, state is: 0000
A6 reads 0310.  Therefore, state is: 0000
A5 reads 0340.  Therefore, state is: 0000
A4 reads 0332.  Therefore, state is: 0000
A3 reads 0325.  Therefore, state is: 0000
A2 reads 0917.  Therefore, state is: 0x0001
A1 reads 1008.  Therefore, state is: 0x0003
A0 reads 0987.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  367
A9 reads 0311.  Therefore, state is: 0000
A8 reads 0344.  Therefore, state is: 0000
A7 reads 0322.  Therefore, state is: 0000
A6 reads 0314.  Therefore, state is: 0000
A5 reads 0359.  Therefore, state is: 0000
A4 reads 0339.  Therefore, state is: 0000
A3 reads 0328.  Therefore, state is: 0000
A2 reads 0913.  Therefore, state is: 0x0001
A1 reads 1003.  Therefore, state is: 0x0003
A0 reads 0973.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  368
A9 reads 0273.  Therefore, state is: 0000
A8 reads 0289.  Therefore, state is: 0000
A7 reads 0308.  Therefore, state is: 0000
A6 reads 0306.  Therefore, state is: 0000
A5 reads 0304.  Therefore, state is: 0000
A4 reads 0306.  Therefore, state is: 0000
A3 reads 0307.  Therefore, state is: 0000
A2 reads 0908.  Therefore, state is: 0x0001
A1 reads 1004.  Therefore, state is: 0x0003
A0 reads 0965.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  369
A9 reads 0267.  Therefore, state is: 0000
A8 reads 0298.  Therefore, state is: 0000
A7 reads 0310.  Therefore, state is: 0000
A6 reads 0307.  Therefore, state is: 0000
A5 reads 0342.  Therefore, state is: 0000
A4 reads 0331.  Therefore, state is: 0000
A3 reads 0323.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 1008.  Therefore, state is: 0x0003
A0 reads 0981.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  370
A9 reads 0308.  Therefore, state is: 0000
A8 reads 0337.  Therefore, state is: 0000
A7 reads 0317.  Therefore, state is: 0000
A6 reads 0311.  Therefore, state is: 0000
A5 reads 0348.  Therefore, state is: 0000
A4 reads 0332.  Therefore, state is: 0000
A3 reads 0325.  Therefore, state is: 0000
A2 reads 0911.  Therefore, state is: 0x0001
A1 reads 1010.  Therefore, state is: 0x0003
A0 reads 0965.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  371
A9 reads 0271.  Therefore, state is: 0000
A8 reads 0284.  Therefore, state is: 0000
A7 reads 0304.  Therefore, state is: 0000
A6 reads 0301.  Therefore, state is: 0000
A5 reads 0297.  Therefore, state is: 0000
A4 reads 0304.  Therefore, state is: 0000
A3 reads 0305.  Therefore, state is: 0000
A2 reads 0908.  Therefore, state is: 0x0001
A1 reads 1008.  Therefore, state is: 0x0003
A0 reads 0967.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  372
A9 reads 0272.  Therefore, state is: 0000
A8 reads 0303.  Therefore, state is: 0000
A7 reads 0308.  Therefore, state is: 0000
A6 reads 0306.  Therefore, state is: 0000
A5 reads 0346.  Therefore, state is: 0000
A4 reads 0330.  Therefore, state is: 0000
A3 reads 0321.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0985.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  373
A9 reads 0306.  Therefore, state is: 0000
A8 reads 0330.  Therefore, state is: 0000
A7 reads 0313.  Therefore, state is: 0000
A6 reads 0309.  Therefore, state is: 0000
A5 reads 0346.  Therefore, state is: 0000
A4 reads 0330.  Therefore, state is: 0000
A3 reads 0320.  Therefore, state is: 0000
A2 reads 0915.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0964.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  374
A9 reads 0266.  Therefore, state is: 0000
A8 reads 0280.  Therefore, state is: 0000
A7 reads 0301.  Therefore, state is: 0000
A6 reads 0298.  Therefore, state is: 0000
A5 reads 0293.  Therefore, state is: 0000
A4 reads 0297.  Therefore, state is: 0000
A3 reads 0301.  Therefore, state is: 0000
A2 reads 0908.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0968.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  375
A9 reads 0277.  Therefore, state is: 0000
A8 reads 0307.  Therefore, state is: 0000
A7 reads 0306.  Therefore, state is: 0000
A6 reads 0303.  Therefore, state is: 0000
A5 reads 0344.  Therefore, state is: 0000
A4 reads 0329.  Therefore, state is: 0000
A3 reads 0318.  Therefore, state is: 0000
A2 reads 0922.  Therefore, state is: 0x0001
A1 reads 1004.  Therefore, state is: 0x0003
A0 reads 0985.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  376
A9 reads 0319.  Therefore, state is: 0000
A8 reads 0346.  Therefore, state is: 0000
A7 reads 0315.  Therefore, state is: 0000
A6 reads 0307.  Therefore, state is: 0000
A5 reads 0350.  Therefore, state is: 0000
A4 reads 0329.  Therefore, state is: 0000
A3 reads 0317.  Therefore, state is: 0000
A2 reads 0920.  Therefore, state is: 0x0001
A1 reads 1003.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  377
A9 reads 0284.  Therefore, state is: 0000
A8 reads 0302.  Therefore, state is: 0000
A7 reads 0305.  Therefore, state is: 0000
A6 reads 0302.  Therefore, state is: 0000
A5 reads 0304.  Therefore, state is: 0000
A4 reads 0310.  Therefore, state is: 0000
A3 reads 0309.  Therefore, state is: 0000
A2 reads 0917.  Therefore, state is: 0x0001
A1 reads 1010.  Therefore, state is: 0x0003
A0 reads 0978.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  378
A9 reads 0306.  Therefore, state is: 0000
A8 reads 0345.  Therefore, state is: 0000
A7 reads 0319.  Therefore, state is: 0000
A6 reads 0312.  Therefore, state is: 0000
A5 reads 0352.  Therefore, state is: 0000
A4 reads 0337.  Therefore, state is: 0000
A3 reads 0327.  Therefore, state is: 0000
A2 reads 0922.  Therefore, state is: 0x0001
A1 reads 1010.  Therefore, state is: 0x0003
A0 reads 0984.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  379
A9 reads 0317.  Therefore, state is: 0000
A8 reads 0349.  Therefore, state is: 0000
A7 reads 0322.  Therefore, state is: 0000
A6 reads 0313.  Therefore, state is: 0000
A5 reads 0333.  Therefore, state is: 0000
A4 reads 0317.  Therefore, state is: 0000
A3 reads 0312.  Therefore, state is: 0000
A2 reads 0906.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0960.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  380
A9 reads 0269.  Therefore, state is: 0000
A8 reads 0295.  Therefore, state is: 0000
A7 reads 0312.  Therefore, state is: 0000
A6 reads 0309.  Therefore, state is: 0000
A5 reads 0314.  Therefore, state is: 0000
A4 reads 0312.  Therefore, state is: 0000
A3 reads 0311.  Therefore, state is: 0000
A2 reads 0911.  Therefore, state is: 0x0001
A1 reads 1013.  Therefore, state is: 0x0003
A0 reads 0978.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  381
A9 reads 0301.  Therefore, state is: 0000
A8 reads 0341.  Therefore, state is: 0000
A7 reads 0323.  Therefore, state is: 0000
A6 reads 0316.  Therefore, state is: 0000
A5 reads 0357.  Therefore, state is: 0000
A4 reads 0341.  Therefore, state is: 0000
A3 reads 0327.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 1004.  Therefore, state is: 0x0003
A0 reads 0983.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  382
A9 reads 0302.  Therefore, state is: 0000
A8 reads 0326.  Therefore, state is: 0000
A7 reads 0320.  Therefore, state is: 0000
A6 reads 0313.  Therefore, state is: 0000
A5 reads 0318.  Therefore, state is: 0000
A4 reads 0315.  Therefore, state is: 0000
A3 reads 0309.  Therefore, state is: 0000
A2 reads 0903.  Therefore, state is: 0x0001
A1 reads 0998.  Therefore, state is: 0x0003
A0 reads 0959.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  383
A9 reads 0263.  Therefore, state is: 0000
A4 reads 0324.  Therefore, state is: 0000
A3 reads 0318.  Therefore, state is: 0000
A6 reads 0310.  Therefore, state is: 0000
A5 reads 0335.  Therefore, state is: 0000
A8 reads 0292.  Therefore, state is: 0000
A7 reads 0312.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 1013.  Therefore, state is: 0x0003
A0 reads 0984.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  384
A9 reads 0309.  Therefore, state is: 0000
A8 reads 0348.  Therefore, state is: 0000
A7 reads 0323.  Therefore, state is: 0000
A6 reads 0317.  Therefore, state is: 0000
A5 reads 0363.  Therefore, state is: 0000
A4 reads 0343.  Therefore, state is: 0000
A3 reads 0330.  Therefore, state is: 0000
A2 reads 0912.  Therefore, state is: 0x0001
A1 reads 1004.  Therefore, state is: 0x0003
A0 reads 0985.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  385
A9 reads 0311.  Therefore, state is: 0000
A8 reads 0331.  Therefore, state is: 0000
A7 reads 0319.  Therefore, state is: 0000
A6 reads 0311.  Therefore, state is: 0000
A5 reads 0314.  Therefore, state is: 0000
A4 reads 0311.  Therefore, state is: 0000
A3 reads 0308.  Therefore, state is: 0000
A2 reads 0901.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 0958.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  386
A9 reads 0267.  Therefore, state is: 0000
A8 reads 0298.  Therefore, state is: 0000
A7 reads 0313.  Therefore, state is: 0000
A6 reads 0311.  Therefore, state is: 0000
A5 reads 0331.  Therefore, state is: 0000
A4 reads 0323.  Therefore, state is: 0000
A3 reads 0317.  Therefore, state is: 0000
A2 reads 0912.  Therefore, state is: 0x0001
A1 reads 1008.  Therefore, state is: 0x0003
A0 reads 0981.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  387
A9 reads 0313.  Therefore, state is: 0000
A8 reads 0352.  Therefore, state is: 0000
A7 reads 0325.  Therefore, state is: 0000
A6 reads 0317.  Therefore, state is: 0000
A5 reads 0360.  Therefore, state is: 0000
A4 reads 0341.  Therefore, state is: 0000
A3 reads 0331.  Therefore, state is: 0000
A2 reads 0913.  Therefore, state is: 0x0001
A1 reads 1001.  Therefore, state is: 0x0003
A0 reads 0984.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  388
A9 reads 0300.  Therefore, state is: 0000
A8 reads 0323.  Therefore, state is: 0000
A7 reads 0318.  Therefore, state is: 0000
A6 reads 0311.  Therefore, state is: 0000
A5 reads 0311.  Therefore, state is: 0000
A4 reads 0306.  Therefore, state is: 0000
A3 reads 0307.  Therefore, state is: 0000
A2 reads 0904.  Therefore, state is: 0x0001
A1 reads 1008.  Therefore, state is: 0x0003
A0 reads 0957.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  389
A9 reads 0263.  Therefore, state is: 0000
A8 reads 0296.  Therefore, state is: 0000
A7 reads 0313.  Therefore, state is: 0000
A6 reads 0310.  Therefore, state is: 0000
A5 reads 0333.  Therefore, state is: 0000
A4 reads 0324.  Therefore, state is: 0000
A3 reads 0319.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 1011.  Therefore, state is: 0x0003
A0 reads 0980.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  390
A9 reads 0310.  Therefore, state is: 0000
A8 reads 0346.  Therefore, state is: 0000
A5 reads 0360.  Therefore, state is: 0000
A4 reads 0340.  Therefore, state is: 0000
A7 reads 0322.  Therefore, state is: 0000
A6 reads 0316.  Therefore, state is: 0000
A3 reads 0329.  Therefore, state is: 0000
A2 reads 0917.  Therefore, state is: 0x0001
A1 reads 1005.  Therefore, state is: 0x0003
A0 reads 0979.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  391
A9 reads 0293.  Therefore, state is: 0000
A8 reads 0314.  Therefore, state is: 0000
A7 reads 0314.  Therefore, state is: 0000
A6 reads 0309.  Therefore, state is: 0000
A5 reads 0307.  Therefore, state is: 0000
A4 reads 0304.  Therefore, state is: 0000
A3 reads 0304.  Therefore, state is: 0000
A2 reads 0906.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  392
A9 reads 0265.  Therefore, state is: 0000
A8 reads 0298.  Therefore, state is: 0000
A7 reads 0312.  Therefore, state is: 0000
A6 reads 0307.  Therefore, state is: 0000
A5 reads 0331.  Therefore, state is: 0000
A4 reads 0325.  Therefore, state is: 0000
A3 reads 0319.  Therefore, state is: 0000
A2 reads 0916.  Therefore, state is: 0x0001
A1 reads 1009.  Therefore, state is: 0x0003
A0 reads 0983.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  393
A9 reads 0313.  Therefore, state is: 0000
A8 reads 0347.  Therefore, state is: 0000
A7 reads 0321.  Therefore, state is: 0000
A6 reads 0314.  Therefore, state is: 0000
A5 reads 0355.  Therefore, state is: 0000
A4 reads 0333.  Therefore, state is: 0000
A3 reads 0324.  Therefore, state is: 0000
A2 reads 0908.  Therefore, state is: 0x0001
A1 reads 1001.  Therefore, state is: 0x0003
A0 reads 0969.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  394
A9 reads 0280.  Therefore, state is: 0000
A8 reads 0299.  Therefore, state is: 0000
A7 reads 0309.  Therefore, state is: 0000
A6 reads 0305.  Therefore, state is: 0000
A5 reads 0301.  Therefore, state is: 0000
A4 reads 0299.  Therefore, state is: 0000
A3 reads 0303.  Therefore, state is: 0000
A2 reads 0907.  Therefore, state is: 0x0001
A1 reads 1006.  Therefore, state is: 0x0003
A0 reads 0962.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  395
A9 reads 0274.  Therefore, state is: 0000
A8 reads 0308.  Therefore, state is: 0000
A7 reads 0313.  Therefore, state is: 0000
A6 reads 0308.  Therefore, state is: 0000
A5 reads 0346.  Therefore, state is: 0000
A4 reads 0329.  Therefore, state is: 0000
A3 reads 0318.  Therefore, state is: 0000
A2 reads 0918.  Therefore, state is: 0x0001
A1 reads 1000.  Therefore, state is: 0x0003
A0 reads 0983.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  396
A9 reads 0310.  Therefore, state is: 0000
A8 reads 0342.  Therefore, state is: 0000
A7 reads 0319.  Therefore, state is: 0000
A6 reads 0310.  Therefore, state is: 0000
A5 reads 0347.  Therefore, state is: 0000
A4 reads 0333.  Therefore, state is: 0000
A3 reads 0320.  Therefore, state is: 0000
A2 reads 0910.  Therefore, state is: 0x0001
A1 reads 1004.  Therefore, state is: 0x0003
A0 reads 0966.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  397
A9 reads 0275.  Therefore, state is: 0000
A8 reads 0291.  Therefore, state is: 0000
A7 reads 0306.  Therefore, state is: 0000
A6 reads 0303.  Therefore, state is: 0000
A5 reads 0301.  Therefore, state is: 0000
A4 reads 0303.  Therefore, state is: 0000
A3 reads 0304.  Therefore, state is: 0000
A2 reads 0912.  Therefore, state is: 0x0001
A1 reads 1007.  Therefore, state is: 0x0003
A0 reads 0968.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  398
A9 reads 0280.  Therefore, state is: 0000
A8 reads 0317.  Therefore, state is: 0000
A7 reads 0313.  Therefore, state is: 0000
A6 reads 0308.  Therefore, state is: 0000
A5 reads 0343.  Therefore, state is: 0000
A4 reads 0332.  Therefore, state is: 0000
A3 reads 0320.  Therefore, state is: 0000
A2 reads 0919.  Therefore, state is: 0x0001
A1 reads 1009.  Therefore, state is: 0x0003
A0 reads 0989.  Therefore, state is: 0x0007
[MAIN] State is:  0x7, time is:  399
A9 reads 0308.  Therefore, state is: 0000
A8 reads 0335.  Therefore, state is: 0000
A7 reads 0315.  Therefore, state is: 0000
