LOOPING
A3 reads 0119.  Therefore, state is: 0000
A2 reads 0082.  Therefore, state is: 0000
A1 reads 0024.  Therefore, state is: 0000
A0 reads 0070.  Therefore, state is: 0000
State is:    0, value of A0 is:   71
LOOPING
A9 reads 0220.  Therefore, state is: 0000
A8 reads 0212.  Therefore, state is: 0000
A7 reads 0210.  Therefore, state is: 0000
A6 reads 0184.  Therefore, state is: 0000
A5 reads 0202.  Therefore, state is: 0000
A4 reads 0183.  Therefore, state is: 0000
A3 reads 0192.  Therefore, state is: 0000
A2 reads 0170.  Therefore, state is: 0000
A1 reads 0102.  Therefore, state is: 0000
A0 reads 0120.  Therefore, state is: 0000
State is:    0, value of A0 is:  125
LOOPING
A9 reads 0279.  Therefore, state is: 0000
A8 reads 0280.  Therefore, state is: 0000
A7 reads 0281.  Therefore, state is: 0000
A6 reads 0281.  Therefore, state is: 0000
A5 reads 0282.  Therefore, state is: 0000
A4 reads 0257.  Therefore, state is: 0000
A3 reads 0252.  Therefore, state is: 0000
A2 reads 0239.  Therefore, state is: 0000
A1 reads 0184.  Therefore, state is: 0000
A0 reads 0215.  Therefore, state is: 0000
State is:    0, value of A0 is:  214
LOOPING
A9 reads 0308.  Therefore, state is: 0000
A8 reads 0309.  Therefore, state is: 0000
A7 reads 0311.  Therefore, state is: 0000
A6 reads 0274.  Therefore, state is: 0000
A5 reads 0310.  Therefore, state is: 0000
A4 reads 0294.  Therefore, state is: 0000
A3 reads 0282.  Therefore, state is: 0000
A2 reads 0243.  Therefore, state is: 0000
A1 reads 0192.  Therefore, state is: 0000
A0 reads 0216.  Therefore, state is: 0000
State is:    0, value of A0 is:  217
LOOPING
A9 reads 0293.  Therefore, state is: 0000
A8 reads 0292.  Therefore, state is: 0000
A7 reads 0288.  Therefore, state is: 0000
A6 reads 0275.  Therefore, state is: 0000
A5 reads 0281.  Therefore, state is: 0000
A4 reads 0288.  Therefore, state is: 0000
A3 reads 0284.  Therefore, state is: 0000
A2 reads 0229.  Therefore, state is: 0000
A1 reads 0186.  Therefore, state is: 0000
A0 reads 0202.  Therefore, state is: 0000
State is:    0, value of A0 is:  208
LOOPING
A9 reads 0319.  Therefore, state is: 0000
A8 reads 0316.  Therefore, state is: 0000
A7 reads 0316.  Therefore, state is: 0000
A6 reads 0325.  Therefore, state is: 0000
A5 reads 0315.  Therefore, state is: 0000
A4 reads 0311.  Therefore, state is: 0000
A3 reads 0303.  Therefore, state is: 0000
A2 reads 0252.  Therefore, state is: 0000
A1 reads 0204.  Therefore, state is: 0000
A0 reads 0213.  Therefore, state is: 0000
State is:    0, value of A0 is:  207
LOOPING
A9 reads 0317.  Therefore, state is: 0000
A8 reads 0318.  Therefore, state is: 0000
A7 reads 0316.  Therefore, state is: 0000
A6 reads 0284.  Therefore, state is: 0000
A5 reads 0311.  Therefore, state is: 0000
A4 reads 0301.  Therefore, state is: 0000
A3 reads 0295.  Therefore, state is: 0000
A2 reads 0237.  Therefore, state is: 0000
A1 reads 0186.  Therefore, state is: 0000
A0 reads 0194.  Therefore, state is: 0000
State is:    0, value of A0 is:  196
LOOPING
A9 reads 0286.  Therefore, state is: 0000
A8 reads 0280.  Therefore, state is: 0000
A7 reads 0280.  Therefore, state is: 0000
A6 reads 0304.  Therefore, state is: 0000
A5 reads 0284.  Therefore, state is: 0000
A4 reads 0285.  Therefore, state is: 0000
A3 reads 0284.  Therefore, state is: 0000
A2 reads 0231.  Therefore, state is: 0000
A1 reads 0192.  Therefore, state is: 0000
A0 reads 0195.  Therefore, state is: 0000
State is:    0, value of A0 is:  194
LOOPING
A9 reads 0282.  Therefore, state is: 0000
A8 reads 0287.  Therefore, state is: 0000
A7 reads 0285.  Therefore, state is: 0000
A6 reads 0262.  Therefore, state is: 0000
A5 reads 0284.  Therefore, state is: 0000
A4 reads 0282.  Therefore, state is: 0000
A3 reads 0282.  Therefore, state is: 0000
A2 reads 0236.  Therefore, state is: 0000
A1 reads 0198.  Therefore, state is: 0000
A0 reads 0203.  Therefore, state is: 0000
State is:    0, value of A0 is:  209
LOOPING
A9 reads 0284.  Therefore, state is: 0000
A8 reads 0282.  Therefore, state is: 0000
A7 reads 0278.  Therefore, state is: 0000
A6 reads 0295.  Therefore, state is: 0000
A5 reads 0274.  Therefore, state is: 0000
A4 reads 0268.  Therefore, state is: 0000
A3 reads 0268.  Therefore, state is: 0000
A2 reads 0222.  Therefore, state is: 0000
A1 reads 0176.  Therefore, state is: 0000
A0 reads 0179.  Therefore, state is: 0000
State is:    0, value of A0 is:  173
LOOPING
A9 reads 0277.  Therefore, state is: 0000
A8 reads 0280.  Therefore, state is: 0000
A7 reads 0277.  Therefore, state is: 0000
A6 reads 0255.  Therefore, state is: 0000
A5 reads 0279.  Therefore, state is: 0000
A4 reads 0277.  Therefore, state is: 0000
A3 reads 0276.  Therefore, state is: 0000
A2 reads 0238.  Therefore, state is: 0000
A1 reads 0197.  Therefore, state is: 0000
A0 reads 0193.  Therefore, state is: 0000
State is:    0, value of A0 is:  197
LOOPING
A9 reads 0286.  Therefore, state is: 0000
A8 reads 0283.  Therefore, state is: 0000
A7 reads 0289.  Therefore, state is: 0000
A6 reads 0301.  Therefore, state is: 0000
A5 reads 0292.  Therefore, state is: 0000
A4 reads 0285.  Therefore, state is: 0000
A3 reads 0283.  Therefore, state is: 0000
A2 reads 0251.  Therefore, state is: 0000
A1 reads 0213.  Therefore, state is: 0000
A0 reads 0210.  Therefore, state is: 0000
State is:    0, value of A0 is:  208
LOOPING
A9 reads 0312.  Therefore, state is: 0000
A8 reads 0305.  Therefore, state is: 0000
A7 reads 0298.  Therefore, state is: 0000
A6 reads 0263.  Therefore, state is: 0000
A5 reads 0286.  Therefore, state is: 0000
A4 reads 0279.  Therefore, state is: 0000
A3 reads 0277.  Therefore, state is: 0000
A2 reads 0239.  Therefore, state is: 0000
A1 reads 0200.  Therefore, state is: 0000
A0 reads 0193.  Therefore, state is: 0000
State is:    0, value of A0 is:  203
LOOPING
A9 reads 0298.  Therefore, state is: 0000
A8 reads 0298.  Therefore, state is: 0000
A7 reads 0299.  Therefore, state is: 0000
A4 reads 0292.  Therefore, state is: 0000
A3 reads 0288.  Therefore, state is: 0000
A2 reads 0255.  Therefore, state is: 0000
A1 reads 0218.  Therefore, state is: 0000
A0 reads 0210.  Therefore, state is: 0000
State is:    0, value of A0 is:  205
A6 reads 0315.  Therefore, state is: 0000
A5 reads 0301.  Therefore, state is: 0000
LOOPING
A9 reads 0313.  Therefore, state is: 0000
A8 reads 0315.  Therefore, state is: 0000
A7 reads 0316.  Therefore, state is: 0000
A6 reads 0284.  Therefore, state is: 0000
A5 reads 0313.  Therefore, state is: 0000
A4 reads 0306.  Therefore, state is: 0000
A3 reads 0299.  Therefore, state is: 0000
A2 reads 0274.  Therefore, state is: 0000
A1 reads 0241.  Therefore, state is: 0000
A0 reads 0231.  Therefore, state is: 0000
State is:    0, value of A0 is:  233
LOOPING
A9 reads 0269.  Therefore, state is: 0000
A8 reads 0261.  Therefore, state is: 0000
A7 reads 0257.  Therefore, state is: 0000
A6 reads 0264.  Therefore, state is: 0000
A5 reads 0253.  Therefore, state is: 0000
A4 reads 0255.  Therefore, state is: 0000
A3 reads 0260.  Therefore, state is: 0000
A2 reads 0234.  Therefore, state is: 0000
A1 reads 0219.  Therefore, state is: 0000
A0 reads 0223.  Therefore, state is: 0000
State is:    0, value of A0 is:  228
LOOPING
A9 reads 0269.  Therefore, state is: 0000
A8 reads 0272.  Therefore, state is: 0000
A7 reads 0268.  Therefore, state is: 0000
A6 reads 0292.  Therefore, state is: 0000
A5 reads 0269.  Therefore, state is: 0000
A4 reads 0260.  Therefore, state is: 0000
A3 reads 0261.  Therefore, state is: 0000
A2 reads 0255.  Therefore, state is: 0000
A1 reads 0245.  Therefore, state is: 0000
A0 reads 0239.  Therefore, state is: 0000
State is:    0, value of A0 is:  232
LOOPING
A9 reads 0256.  Therefore, state is: 0000
A8 reads 0255.  Therefore, state is: 0000
A7 reads 0256.  Therefore, state is: 0000
A6 reads 0238.  Therefore, state is: 0000
A5 reads 0255.  Therefore, state is: 0000
A4 reads 0253.  Therefore, state is: 0000
A3 reads 0254.  Therefore, state is: 0000
A2 reads 0242.  Therefore, state is: 0000
A1 reads 0231.  Therefore, state is: 0000
A0 reads 0209.  Therefore, state is: 0000
State is:    0, value of A0 is:  216
LOOPING
A9 reads 0251.  Therefore, state is: 0000
A8 reads 0246.  Therefore, state is: 0000
A7 reads 0245.  Therefore, state is: 0000
A6 reads 0268.  Therefore, state is: 0000
A5 reads 0241.  Therefore, state is: 0000
A4 reads 0247.  Therefore, state is: 0000
A3 reads 0251.  Therefore, state is: 0000
A2 reads 0227.  Therefore, state is: 0000
A1 reads 0219.  Therefore, state is: 0000
A0 reads 0194.  Therefore, state is: 0000
State is:    0, value of A0 is:  186
LOOPING
A9 reads 0105.  Therefore, state is: 0000
A8 reads 0102.  Therefore, state is: 0000
A7 reads 0102.  Therefore, state is: 0000
A6 reads 0138.  Therefore, state is: 0000
A5 reads 0118.  Therefore, state is: 0000
A4 reads 0167.  Therefore, state is: 0000
A3 reads 0189.  Therefore, state is: 0000
A2 reads 0144.  Therefore, state is: 0000
A1 reads 0167.  Therefore, state is: 0000
A0 reads 0144.  Therefore, state is: 0000
State is:    0, value of A0 is:  147
LOOPING
A9 reads 0392.  Therefore, state is: 0000
A8 reads 0392.  Therefore, state is: 0000
A7 reads 0393.  Therefore, state is: 0000
A6 reads 0321.  Therefore, state is: 0000
A5 reads 0385.  Therefore, state is: 0000
A4 reads 0346.  Therefore, state is: 0000
A3 reads 0337.  Therefore, state is: 0000
A2 reads 0403.  Therefore, state is: 0000
A1 reads 0384.  Therefore, state is: 0000
A0 reads 0355.  Therefore, state is: 0000
State is:    0, value of A0 is:  347
LOOPING
A9 reads 0346.  Therefore, state is: 0000
A8 reads 0342.  Therefore, state is: 0000
A7 reads 0338.  Therefore, state is: 0000
A6 reads 0322.  Therefore, state is: 0000
A5 reads 0339.  Therefore, state is: 0000
A4 reads 0335.  Therefore, state is: 0000
A3 reads 0328.  Therefore, state is: 0000
A2 reads 0378.  Therefore, state is: 0000
A1 reads 0356.  Therefore, state is: 0000
A0 reads 0354.  Therefore, state is: 0000
State is:    0, value of A0 is:  355
LOOPING
A9 reads 0258.  Therefore, state is: 0000
A8 reads 0254.  Therefore, state is: 0000
A7 reads 0256.  Therefore, state is: 0000
A6 reads 0271.  Therefore, state is: 0000
A5 reads 0255.  Therefore, state is: 0000
A4 reads 0282.  Therefore, state is: 0000
A3 reads 0289.  Therefore, state is: 0000
A2 reads 0339.  Therefore, state is: 0000
A1 reads 0313.  Therefore, state is: 0000
A0 reads 0344.  Therefore, state is: 0000
State is:    0, value of A0 is:  344
LOOPING
A9 reads 0346.  Therefore, state is: 0000
A8 reads 0347.  Therefore, state is: 0000
A7 reads 0346.  Therefore, state is: 0000
A6 reads 0318.  Therefore, state is: 0000
A5 reads 0340.  Therefore, state is: 0000
A4 reads 0323.  Therefore, state is: 0000
A3 reads 0319.  Therefore, state is: 0000
A2 reads 0381.  Therefore, state is: 0000
A1 reads 0367.  Therefore, state is: 0000
A0 reads 0374.  Therefore, state is: 0000
State is:    0, value of A0 is:  374
LOOPING
A9 reads 0485.  Therefore, state is: 0000
A8 reads 0484.  Therefore, state is: 0000
A7 reads 0485.  Therefore, state is: 0000
A6 reads 0422.  Therefore, state is: 0000
A5 reads 0481.  Therefore, state is: 0000
A4 reads 0428.  Therefore, state is: 0000
A3 reads 0402.  Therefore, state is: 0000
A2 reads 0489.  Therefore, state is: 0000
A1 reads 0496.  Therefore, state is: 0000
A0 reads 0443.  Therefore, state is: 0000
State is:    0, value of A0 is:  449
LOOPING
A9 reads 0920.  Therefore, state is: 0001
A8 reads 0923.  Therefore, state is: 0003
A7 reads 0923.  Therefore, state is: 0007
A6 reads 0752.  Therefore, state is: 000f
A5 reads 0907.  Therefore, state is: 001f
A4 reads 0739.  Therefore, state is: 003f
A3 reads 0652.  Therefore, state is: 007f
A2 reads 0752.  Therefore, state is: 00ff
A1 reads 0768.  Therefore, state is: 01ff
A0 reads 0582.  Therefore, state is: 03fe
State is: 0x3fe, value of A0 is:  582
LOOPING
A9 reads 0745.  Therefore, state is: 0001
A8 reads 0753.  Therefore, state is: 0003
A7 reads 0749.  Therefore, state is: 0007
A6 reads 0739.  Therefore, state is: 000f
A5 reads 0739.  Therefore, state is: 001f
A4 reads 0698.  Therefore, state is: 003f
A3 reads 0636.  Therefore, state is: 007f
A2 reads 0595.  Therefore, state is: 00fe
A1 reads 0593.  Therefore, state is: 01fc
A0 reads 0540.  Therefore, state is: 03f8
State is: 0x3f8, value of A0 is:  538
LOOPING
A9 reads 0668.  Therefore, state is: 0001
A8 reads 0676.  Therefore, state is: 0003
A7 reads 0679.  Therefore, state is: 0007
A6 reads 0670.  Therefore, state is: 000f
A5 reads 0677.  Therefore, state is: 001f
A4 reads 0661.  Therefore, state is: 003f
A3 reads 0625.  Therefore, state is: 007f
A2 reads 0548.  Therefore, state is: 00fe
A1 reads 0551.  Therefore, state is: 01fc
A0 reads 0561.  Therefore, state is: 03f8
State is: 0x3f8, value of A0 is:  564
LOOPING
A9 reads 0611.  Therefore, state is: 0001
A8 reads 0615.  Therefore, state is: 0003
A7 reads 0615.  Therefore, state is: 0007
A6 reads 0583.  Therefore, state is: 000e
A5 reads 0615.  Therefore, state is: 001d
A4 reads 0614.  Therefore, state is: 003b
A3 reads 0592.  Therefore, state is: 0076
A2 reads 0499.  Therefore, state is: 00ec
A1 reads 0505.  Therefore, state is: 01d8
A0 reads 0514.  Therefore, state is: 03b0
State is: 0x3b0, value of A0 is:  513
LOOPING
A9 reads 0493.  Therefore, state is: 0000
A8 reads 0501.  Therefore, state is: 0000
A7 reads 0497.  Therefore, state is: 0000
A6 reads 0526.  Therefore, state is: 0000
A5 reads 0490.  Therefore, state is: 0000
A4 reads 0501.  Therefore, state is: 0000
A3 reads 0497.  Therefore, state is: 0000
A2 reads 0393.  Therefore, state is: 0000
A1 reads 0392.  Therefore, state is: 0000
A0 reads 0373.  Therefore, state is: 0000
State is:    0, value of A0 is:  369
LOOPING
A9 reads 0460.  Therefore, state is: 0000
A8 reads 0453.  Therefore, state is: 0000
A7 reads 0460.  Therefore, state is: 0000
A6 reads 0440.  Therefore, state is: 0000
A5 reads 0466.  Therefore, state is: 0000
A4 reads 0471.  Therefore, state is: 0000
A3 reads 0468.  Therefore, state is: 0000
A2 reads 0403.  Therefore, state is: 0000
A1 reads 0378.  Therefore, state is: 0000
A0 reads 0395.  Therefore, state is: 0000
State is:    0, value of A0 is:  396
LOOPING
A9 reads 0452.  Therefore, state is: 0000
A8 reads 0449.  Therefore, state is: 0000
A7 reads 0460.  Therefore, state is: 0000
A6 reads 0440.  Therefore, state is: 0000
A5 reads 0460.  Therefore, state is: 0000
A4 reads 0453.  Therefore, state is: 0000
A3 reads 0447.  Therefore, state is: 0000
A2 reads 0404.  Therefore, state is: 0000
A1 reads 0372.  Therefore, state is: 0000
A0 reads 0397.  Therefore, state is: 0000
State is:    0, value of A0 is:  403
LOOPING
A9 reads 0452.  Therefore, state is: 0000
A8 reads 0450.  Therefore, state is: 0000
A7 reads 0444.  Therefore, state is: 0000
A6 reads 0428.  Therefore, state is: 0000
A5 reads 0433.  Therefore, state is: 0000
A4 reads 0424.  Therefore, state is: 0000
A3 reads 0416.  Therefore, state is: 0000
A2 reads 0370.  Therefore, state is: 0000
A1 reads 0336.  Therefore, state is: 0000
A0 reads 0357.  Therefore, state is: 0000
State is:    0, value of A0 is:  361
LOOPING
A9 reads 0344.  Therefore, state is: 0000
A8 reads 0368.  Therefore, state is: 0000
A7 reads 0375.  Therefore, state is: 0000
A6 reads 0411.  Therefore, state is: 0000
A5 reads 0386.  Therefore, state is: 0000
A4 reads 0384.  Therefore, state is: 0000
A3 reads 0381.  Therefore, state is: 0000
A2 reads 0343.  Therefore, state is: 0000
A1 reads 0305.  Therefore, state is: 0000
A0 reads 0336.  Therefore, state is: 0000
State is:    0, value of A0 is:  331
LOOPING
A9 reads 0306.  Therefore, state is: 0000
A8 reads 0214.  Therefore, state is: 0000
A7 reads 0192.  Therefore, state is: 0000
A6 reads 0227.  Therefore, state is: 0000
A5 reads 0188.  Therefore, state is: 0000
A4 reads 0240.  Therefore, state is: 0000
A3 reads 0262.  Therefore, state is: 0000
A2 reads 0198.  Therefore, state is: 0000
A1 reads 0141.  Therefore, state is: 0000
A0 reads 0212.  Therefore, state is: 0000
State is:    0, value of A0 is:  216
LOOPING
A9 reads 0301.  Therefore, state is: 0000
A8 reads 0146.  Therefore, state is: 0000
A7 reads 0025.  Therefore, state is: 0000
A6 reads 0135.  Therefore, state is: 0000
A5 reads 0031.  Therefore, state is: 0000
A4 reads 0122.  Therefore, state is: 0000
A3 reads 0172.  Therefore, state is: 0000
A2 reads 0138.  Therefore, state is: 0000
A1 reads 0086.  Therefore, state is: 0000
A0 reads 0213.  Therefore, state is: 0000
State is:    0, value of A0 is:  217
LOOPING
A9 reads 0744.  Therefore, state is: 0001
A8 reads 0772.  Therefore, state is: 0003
A7 reads 0909.  Therefore, state is: 0007
A6 reads 0696.  Therefore, state is: 000f
A5 reads 0928.  Therefore, state is: 001f
A4 reads 0727.  Therefore, state is: 003f
A3 reads 0648.  Therefore, state is: 007f
A2 reads 0844.  Therefore, state is: 00ff
A1 reads 0755.  Therefore, state is: 01ff
A0 reads 0676.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  674
LOOPING
A9 reads 0749.  Therefore, state is: 0001
A8 reads 0721.  Therefore, state is: 0003
A7 reads 0785.  Therefore, state is: 0007
A6 reads 0698.  Therefore, state is: 000f
A5 reads 0778.  Therefore, state is: 001f
A4 reads 0710.  Therefore, state is: 003f
A3 reads 0644.  Therefore, state is: 007f
A2 reads 0660.  Therefore, state is: 00ff
A1 reads 0631.  Therefore, state is: 01ff
A0 reads 0538.  Therefore, state is: 03fe
State is: 0x3fe, value of A0 is:  533
LOOPING
A9 reads 0840.  Therefore, state is: 0001
A8 reads 0812.  Therefore, state is: 0003
A7 reads 0836.  Therefore, state is: 0007
A6 reads 0764.  Therefore, state is: 000f
A5 reads 0827.  Therefore, state is: 001f
A4 reads 0769.  Therefore, state is: 003f
A3 reads 0710.  Therefore, state is: 007f
A2 reads 0689.  Therefore, state is: 00ff
A1 reads 0652.  Therefore, state is: 01ff
A0 reads 0644.  Therefore, state is: 03ff
State is: 0x3ff, value of A0 is:  650
LOOPING
A9 reads 0837.  Therefore, state is: 0001
A8 reads 0835.  Therefore, state is: 0003
A7 reads 0845.  Therefore, state is: 0007
A6 reads 0815.  Therefore, state is: 000f
A5 reads 0844.  Therefore, state is: 001f
A4 reads 0753.  Therefore, state is: 003f
A3 reads 0704.  Therefore, state is: 007f
A2 reads 0691.  Therefore, state is: 00ff
A1 reads 0686.  Therefore, state is: 01ff
